
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
2013	C14H20	873390-67-1	CC(CC1CCCc2c1cccc2)C	None	539	757	kc05LBQELS	CHON
2014	C14H20	103203-58-3	CC1C(C)C(C)C(c2c1cccc2)C	None	549	766	kc61XJK0M4	CHON
2015	C14H20	153751-24-7	CC1CCC(c2c1c(C)ccc2C)C	None	548	770	kcQCTLGD7P	CHON
2016	C14H20	1634-12-4	Cc1ccc2c(c1)C(C)(C)CCC2C	None	540	773	kcWONCA9XQ	CHON
2017	C14H20	861573-54-8	CCC=Cc1cc(C)ccc1C(C)C	None	544	748	kcXGXZBESA	CHON
2018	C14H20	1681-22-7	Cc1ccc2c(c1)CCC(C2(C)C)C	None	556	786	kcX6A75QG1	CHON
2019	C14H20	23342-25-8	Cc1cc2CC(C)(C)CCc2c(c1)C	None	543	755	kcG9CQ7L6O	CHON
2020	C14H20	24063-53-4	Cc1cc2c(cc1C)CCCC2(C)C	None	522	734	kcHTWZ4SBT	CHON
2021	C14H20	6683-46-1	CC1(C)CCC(c2c1cccc2)(C)C	None	479	743	kcMG3TU99D	CHON
2022	C14H20	1680-59-7	Cc1cc2C(C)CCC(c2c(c1)C)C	None	547	770	kcLPQKOTJH	CHON
2023	C14H22	874002-33-2	CC(Cc1cc(ccc1C)C(C)C)C	None	523	713	kcMV3PQGFP	CHON
2024	C14H20	22824-28-8	CCc1ccc2c(c1)CCCC2(C)C	None	516	727	kcQTLZXPH2	CHON
2025	C14H20	7395-81-5	CC(c1ccc2c(c1)C(C)(C)CC2)C	None	525	766	kcSHPCRYAJ	CHON
2026	C14H20	66325-43-7	CC(c1cc2C(C)CCc2c(c1)C)C	None	548	756	kcIERYZVMC	CHON
2027	C14H20	858458-41-0	CCC1CCc2c(C1)c(C)ccc2C	None	558	763	kcHYHDPJE8	CHON
2028	C14H26	96850-42-9	CC1=CC(C(C(C1)(C)C)C(C)C)(C)C	None	489	679	kcQ204AMNY	CHON
2029	C14H18	24107-65-1	CC(=CC(=Cc1ccc(cc1)C)C)C	None	532	749	kcTFYSP8XK	CHON
2030	C14H22	113618-69-2	C1CCC2C(C1)CCC1=C2CCCC1	None	535	761	kcYIOI5KZI	CHON
2031	C14H18	24107-66-2	CC(=CC(=Cc1cccc(c1)C)C)C	None	536	749	kc5QVLHQNI	CHON
2032	C14H18	20480-66-4	C1CC[C@H]2[C@@H](C1)c1ccccc1CC2	None	576	812	kcGZ5QZP1P	CHON
2033	C14H20	92298-99-2	CC(c1cc2CCCCc2cc1C)C	None	541	758	kcORD2QO0N	CHON
2034	C14H24	68930-33-6	CC1=CC(C(C(C1)(C)C)C(=C)C)(C)C	None	496	657	kcHSH9NFLF	CHON
2035	C14H24	None	CCC(=CC1=C(C)C(CC1)(C)C)CC	None	496	692	kc3JEZ1TS6	CHON
2036	C14H22	None	CC=CC(=C1C2CCC(C1(C)C)C2)C	None	496	691	kcY8GSO6G4	CHON
2037	C14H14	2873-14-5	c1ccccccccccccc1	None	496	733	kc3XVKS86F	alkane
2038	C14H22	856208-64-5	CC(=C1CCC2(C(C1)C=CCC2)C)C	None	514	727	kcGF0XK5WO	CHON
2039	C15H24	1081-77-2	CCCCCCCCCc1ccccc1	None	555	741	kc5JQSDHZ4	CHON
2040	C15H30	13360-61-7	CCCCCCCCCCCCCC=C	269	542	705	kc73Z562HU	CHON
2041	C15H30	26741-28-6	CCCCCCCCCCCCC=CC	None	538	706	kc2WIEC5R3	CHON
2042	C15H30	15430-98-5	CCCCCCCC=CCCCCCC	None	538	704	kc03CXDI90	CHON
2043	C15H20	6301-00-4	CCCCCCC1C=Cc2c1cccc2	None	561	768	kc3MEJ1YHW	CHON
2044	C15H12	1961-96-2	c1ccc(cc1)C1C=Cc2c1cccc2	None	589	860	kcKMDLSVRG	CHON
2045	C15H18	93-22-1	CCCCCc1ccc2c(c1)cccc2	261	570	780	kcHG9XTNZ1	CHON
2046	C15H24	20216-88-0	CCCCC(c1ccccc1)CCCC	None	534	725	kcWDIDZC41	CHON
2047	C15H18	86-89-5	CCCCCc1cccc2c1cccc2	249	578	796	kcR2BKVSN5	CHON
2048	C15H24	51770-89-9	CCCCCCCC(c1ccccc1)C	263	527	725	kc87ZOJE7L	CHON
2049	C15H30	74392-36-2	CCCCCCCCCCCC/C=C/C	None	538	706	kcRHHGJLS7	CHON
2050	C15H28	21964-50-1	C=CCCCCCCCCCCCC=C	None	540	699	kc75FFXWHB	CHON
2051	C15H28	6573-72-4	C1CCCCCCC=CCCCCCC1	None	555	788	kcXR1L1VBB	CHON
2052	C15H30	769928-89-4	CCCC(CCCC=C)(CCC)CCC	None	523	693	kcXO1TRJ0T	CHON
2053	C15H24	49826-80-4	CCCCCCC(Cc1ccccc1)C	None	538	726	kcTNVW6LTZ	CHON
2054	C15H16	20282-28-4	CCCc1ccccc1c1ccccc1	262	550	772	kcL66KJ4SG	CHON
2055	C15H30	52254-38-3	CCCCCCCCCCCCC(=C)C	None	530	699	kcYYL0RQZB	CHON
2056	C15H22	42044-74-6	CCCCC(=CCCC)c1ccccc1	None	554	754	kc3I5WMGXZ	CHON
2057	C15H22	None	CCCC(=CCCCC)c1ccccc1	None	565	754	kc03YOEWAJ	CHON
2058	C15H16	10289-45-9	CCCc1ccc(cc1)c1ccccc1	274	588	793	kcI7NU5L3B	CHON
2059	C15H24	None	CCCc1c(CCC)cccc1CCC	None	545	737	kcLXC57S7S	CHON
2060	C15H28	62184-75-2	CCCCCCCCCCC1=CCCC1	257	580	713	kc4ENHOJWP	CHON
2061	C15H30	18435-40-0	CCCCCCCCCCCC(C=C)C	None	529	697	kcV167GS0X	CHON
2062	C15H24	7686-25-1	CCCCCCCCc1ccc(cc1)C	247	550	734	kc0P672DUA	CHON
2063	C15H16	620-85-9	CCc1ccc(cc1)Cc1ccccc1	250	570	789	kcDNOJYIDG	CHON
2064	C15H16	28122-25-0	CCc1ccccc1Cc1ccccc1	262	564	785	kcOX4JT3PV	CHON
2065	C15H24	71521-86-3	CCCCCc1ccccc1CCCC	None	551	735	kc3BRWN4BR	CHON
2066	C15H16	28122-24-9	CCc1cccc(c1)Cc1ccccc1	264	565	781	kcLZ46J1M3	CHON
2067	C15H14	15866-31-6	C=Cc1ccc(cc1)Cc1ccccc1	None	568	800	kc7NA3SSDY	CHON
2068	C15H18	3042-55-5	CCCC(c1ccc2c(c1)cccc2)C	None	577	803	kcXSOKHQ5X	CHON
2069	C15H18	3042-57-7	CCC(c1ccc2c(c1)cccc2)CC	None	572	807	kcTQPUV9T1	CHON
2070	C15H22	5716-74-5	C(CC1CCCC1)CCc1ccccc1	None	564	775	kc6DQ6DK2D	CHON
2071	C15H18	875223-04-4	CCCc1cc2ccccc2cc1CC	None	572	793	kcRWEQ5REP	CHON
2072	C15H24	116557-27-8	CCCC(c1ccccc1)(CCC)CC	None	544	748	kcB4W48NMH	CHON
2073	C15H24	108838-02-4	CCCCc1ccc(c(c1)CCCC)C	None	549	738	kcE3KO012Z	CHON
2074	C15H20	16091-25-1	CC=CCCC=CCCc1ccccc1	None	544	740	kc1CUEMZI8	CHON
2075	C15H16	28122-28-3	Cc1ccc(c(c1)C)Cc1ccccc1	None	567	779	kc1O54E5AS	CHON
2076	C15H16	13540-56-2	Cc1ccc(cc1C)Cc1ccccc1	None	564	782	kc1A20DARM	CHON
2077	C15H18	30294-70-3	CC(CCc1cccc2c1cccc2)C	None	561	775	kcY824TRW1	CHON
2078	C15H24	92724-73-7	CCCCCCCc1ccc(c(c1)C)C	208	536	737	kcXPNSWDBK	CHON
2079	C15H24	87119-26-4	CCCCCCCc1ccc(cc1C)C	210	540	737	kcSOFG6AFS	CHON
2080	C15H16	28122-27-2	Cc1cc(Cc2ccccc2)cc(c1)C	None	559	777	kcTE2ARCJW	CHON
2081	C15H24	87119-27-5	CCCCCCCc1cc(C)ccc1C	None	553	737	kcEDLI62TP	CHON
2082	C15H18	613-61-6	CC(CCc1ccc2c(c1)cccc2)C	None	581	798	kcVIWCPYX8	CHON
2083	C15H16	13540-50-6	Cc1ccc(c(c1)Cc1ccccc1)C	None	574	784	kcPIF2QU89	CHON
2084	C15H16	20282-30-8	CC(c1cccc(c1)c1ccccc1)C	None	566	800	kc7OJZLTG2	CHON
2085	C15H22	54889-55-3	CCCCCCc1ccc2c(c1)CCC2	None	572	764	kc3Q469WVT	CHON
2086	C15H22	66359-01-1	CCCCCCC1CCc2c1cccc2	None	574	794	kcT928B13P	CHON
2087	C15H22	66359-02-2	CCCCCCC1Cc2c(C1)cccc2	None	564	765	kc3494G04U	CHON
2088	C15H24	27322-34-5	CC(c1c(cccc1C(C)C)C(C)C)C	None	530	729	kcISN8NYEN	CHON
2089	C15H16	3976-35-0	Cc1cc(C)c(c(c1)C)c1ccccc1	None	551	766	kc95O42YQN	CHON
2090	C15H24	948-32-3	CC(c1cc(ccc1C(C)C)C(C)C)C	None	512	706	kc7CQC5H1L	CHON
2091	C15H16	19486-60-3	CC(c1ccccc1c1ccccc1)C	298	543	768	kcGAGFVOIM	CHON
2092	C15H16	3133-32-2	CCC=C(c1cccc2c1cccc2)C	None	599	830	kcGJSZDRXI	CHON
2093	C15H28	None	C=CCC(CCCC)CCCCCC=C	None	525	684	kcOHXNFQVR	CHON
2094	C15H16	3099-60-3	CCC(=CC)c1cccc2c1cccc2	None	598	827	kcA5A5N91Z	CHON
2095	C15H12	13352-41-5	c1ccc2Cc(c1)ccc1c2cccc1	None	597	848	kcAO5AH8TV	CHON
2096	C15H16	7116-95-2	CC(c1ccc(cc1)c1ccccc1)C	391	558	789	kcZA4V9MML	CHON
2097	C15H24	717-74-8	CC(c1cc(cc(c1)C(C)C)C(C)C)C	264	515	711	kc92ZYRAYF	CHON
2098	C15H12	256-61-1	c1ccc2Cc(c1)cc1c(c2)cccc1	None	598	847	kcN7O8RNZ2	CHON
2099	C15H14	22253-11-8	c1ccc(cc1)C1Cc2c(C1)cccc2	290	593	814	kcB4EXCSCE	CHON
2100	C15H16	91363-50-7	CCc1ccc(cc1c1ccccc1)C	None	561	791	kcZQ046GF1	CHON
2101	C15H16	10273-87-7	Cc1cccc(c1c1ccccc1C)C	None	574	821	kc4ICQY7LU	CHON
2102	C15H16	7383-87-1	Cc1ccc(cc1)c1cc(C)cc(c1)C	318	582	815	kcMCBKXJLI	CHON
2103	C15H24	90734-22-8	CCCCCCC(c1ccc(cc1)C)C	None	537	728	kcUQ4HYEIU	CHON
2104	C15H18	None	CCc1cc(CC)c(c2c1cccc2)C	None	578	793	kcXBVAPNCG	CHON
2105	C15H18	489-84-9	CC(c1ccc(c2c(c1)c(C)cc2)C)C	None	573	816	kc5DE7Y8O1	alkane
2106	C15H16	76708-89-9	CCc1ccc(cc1)c1cccc(c1)C	None	533	787	kcXRII1JYL	CHON
2107	C15H30	101452-42-0	CCC(C(CC(=CC(C)C)C)(C)C)(C)C	None	530	713	kc2E6HA2LN	CHON
2108	C15H18	858199-07-2	CCc1ccc(c2c1c(C)ccc2)CC	None	557	799	kcWOPQZ8EL	CHON
2109	C15H14	22364-43-8	CC(=C)c1ccccc1c1ccccc1	None	554	791	kcLOGP6RF0	CHON
2110	C15H22	25683-97-0	CC(c1ccccc1)(C1CCCCC1)C	None	555	763	kc8DQHFV0U	CHON
2111	C15H14	41658-00-8	CC=Cc1ccccc1c1ccccc1	None	577	832	kcH3OBX7J6	CHON
2112	C15H16	1081-75-0	C(Cc1ccccc1)Cc1ccccc1	252	573	780	kc4UETUR7J	CHON
2113	C15H24	861231-74-5	CCC(c1ccccc1)(CCC(C)C)C	None	537	742	kcL8N5MFC7	CHON
2114	C15H16	778-22-3	CC(c1ccccc1)(c1ccccc1)C	302	555	777	kc7DN26LDT	CHON
2115	C15H16	1530-03-6	CCC(c1ccccc1)c1ccccc1	286	555	777	kc54C8ZW03	CHON
2116	C15H18	204256-08-6	CCCc1cccc2c1c(C)ccc2C	None	584	800	kc5E9FIMQL	CHON
2117	C15H16	5814-85-7	CC(c1ccccc1)Cc1ccccc1	273	556	778	kcFQJDP74G	CHON
2118	C15H16	14310-20-4	Cc1ccc(cc1)CCc1ccccc1	300	589	774	kcMI1C9PQ8	CHON
2119	C15H16	34403-05-9	Cc1ccccc1CCc1ccccc1	None	588	770	kc34XOE0F2	CHON
2120	C15H24	15181-11-0	Cc1cc(cc(c1)C(C)(C)C)C(C)(C)C	306	509	706	kc793H9LBF	CHON
2121	C15H18	20798-05-4	CCC(c1ccc2c(c1)cccc2)(C)C	None	569	801	kcOI7349H2	CHON
2122	C15H16	3717-68-8	Cc1ccc(cc1)C(c1ccccc1)C	None	567	794	kc2GXTMJ86	CHON
2123	C15H30	10490-01-4	CCCCC(C=CC(C)(C)C)(CC)CC	None	513	739	kcC6Y0UNPD	CHON
2124	C15H18	6383-07-9	CCC(c1cccc2c1cccc2)(C)C	None	568	802	kc0JZA138E	CHON
2125	C15H16	1634-74-8	Cc1ccccc1Cc1ccccc1C	None	557	777	kcEBDD1PPQ	CHON
2126	C15H18	858458-73-8	CCc1cc2ccccc2cc1C(C)C	None	569	792	kcJPS2F2VR	CHON
2127	C15H24	148598-29-2	CCC(c1ccc(c(c1)C(CC)C)C)C	None	542	727	kcM21P5NV6	CHON
2128	C15H16	4957-14-6	Cc1ccc(cc1)Cc1ccc(cc1)C	301	574	792	kcKIAKTYJ1	CHON
2129	C15H20	58453-09-1	C1CCC(CC1)C1CCc2c1cccc2	None	585	831	kcUBTL46GB	CHON
2130	C15H18	858459-03-7	CCc1cc(C)c2c(c1C)cc(cc2)C	None	597	814	kcADA28QT2	CHON
2131	C15H24	101109-72-2	CC(C(CC(C)C)(C)C)c1ccccc1	None	530	718	kcOJY9L6ZQ	CHON
2132	C15H14	779-51-1	CC(=Cc1ccccc1)c1ccccc1	354	558	791	kcTH13ZKNK	CHON
2133	C15H20	857236-70-5	CC(=Cc1ccccc1)C1CCCCC1	None	566	787	kc4S7T3BMV	CHON
2134	C15H24	101109-71-1	CCC(Cc1ccccc1)(CC(C)C)C	None	551	717	kcWR99C6O3	CHON
2135	C15H22	32406-18-1	Cc1cc(C)c(cc1C1CCCCC1)C	None	562	777	kcT0R155YE	CHON
2136	C15H14	948-97-0	C=C(c1ccccc1)Cc1ccccc1	None	571	802	kc9T0NNKJS	CHON
2137	C15H14	778-66-5	CC=C(c1ccccc1)c1ccccc1	322	558	804	kcUEX85UHR	CHON
2138	C15H22	4516-10-3	Cc1cc(C)cc(c1C1CCCCC1)C	None	562	777	kcAMJA49DI	CHON
2139	C15H22	100952-53-2	CC(CC(=CC(C)C)c1ccccc1)C	None	551	744	kc59SBE5C6	CHON
2140	C15H20	100950-89-8	CCC(=CCCC)C=Cc1ccccc1	None	565	758	kcN369VAF8	CHON
2141	C15H14	3542-14-1	C=CC(c1ccccc1)c1ccccc1	None	556	797	kcDHOTEI42	CHON
2142	C15H14	5209-18-7	c1ccc(cc1)CC=Cc1ccccc1	285	588	826	kcD6TK98MU	CHON
2143	C15H24	861580-15-6	CCC(c1ccccc1)(CC(C)C)CC	None	537	742	kcYIMAZM4K	CHON
2144	C15H22	872307-70-5	CCC(c1ccccc1)(C=C(CC)C)C	None	529	742	kcELVUKB1C	CHON
2145	C15H22	66359-11-3	CCc1ccc2c(c1)CC(C2)(CC)CC	None	560	764	kc3VNLZL1Y	CHON
2146	C15H28	101082-65-9	CC(=C)C=C(CC(CC(C)(C)C)(C)C)C	None	528	707	kcDXA0WFUT	CHON
2147	C15H22	66359-04-4	CCCCC(C1CCc2c1cccc2)C	None	571	789	kcABT4VVP5	CHON
2148	C15H16	13399-44-5	CC(=C(c1cccc2c1cccc2)C)C	None	584	806	kcXPL5617V	CHON
2149	C15H14	29881-14-9	C1C(C1c1ccccc1)c1ccccc1	None	580	813	kcPR73PSA7	CHON
2150	C15H22	66358-97-2	CCCC[C@H]1Cc2c([C@H]1CC)cccc2	None	569	772	kc0D6G4E37	CHON
2151	C15H14	3282-18-6	c1ccc(cc1)C1(CC1)c1ccccc1	None	569	797	kc4QL0ZLXW	CHON
2152	C15H22	66359-09-9	CCCCCc1ccc2c(c1)CCCC2	None	567	772	kc0SS70YH5	CHON
2153	C15H22	66358-98-3	CCC(Cc1ccc2c(c1)CCC2)CC	None	564	770	kcB1ZTPDM1	CHON
2154	C15H22	66359-06-6	CCCCCC1CCCc2c1cccc2	None	563	778	kc6P0Y3V5Z	CHON
2155	C15H24	6683-52-9	CCCCCC(c1ccc(cc1)C)(C)C	None	540	750	kc3A8OOD54	CHON
2156	C15H14	28495-59-2	Cc1cccc(c1)C=Cc1ccccc1	None	583	832	kcV4E11FDR	CHON
2157	C15H18	483-78-3	Cc1ccc2c(c1)c(ccc2C)C(C)C	None	575	787	kc2VUK6BJX	CHON
2158	C15H18	60263-16-3	Cc1ccc2c(c1)cc(cc2C)C(C)C	None	573	788	kc6D76VOI5	CHON
2159	C15H28	101082-62-6	CCC(C1CCCCC1)(C=C(CC)C)C	None	539	708	kcL07DC9YH	CHON
2160	C15H18	71472-19-0	CC(c1ccc(c2c1c(C)ccc2)C)C	None	540	801	kc6TUK4KHB	CHON
2161	C15H24	1461-02-5	CC(CCCC(c1ccc(cc1)C)C)C	None	538	722	kcYU7Z13Z3	CHON
2162	C15H22	13540-52-8	Cc1ccc(cc1CC1CCCCC1)C	None	567	785	kcOR2YEDFD	CHON
2163	C15H14	1017-22-7	C/C(=C/c1ccccc1)/c1ccccc1	None	575	815	kcA55ZWOVY	CHON
2164	C15H14	833-48-7	c1ccc2c(c1)CCc1c(C2)cccc1	None	574	812	kcDUTIV2W8	CHON
2165	C15H22	66359-05-5	CCCC(Cc1ccc2c(c1)CCC2)C	None	563	766	kc1Y6ZLCTM	CHON
2166	C15H14	833-81-8	C/C(=C\c1ccccc1)/c1ccccc1	355	576	806	kcJ9Z7XEMU	CHON
2167	C15H22	13540-60-8	Cc1ccc(cc1C)CC1CCCCC1	None	566	780	kc57J7EJDC	CHON
2168	C15H18	859332-05-1	CC1=CCCc2c1cc1CCCCc1c2	None	589	822	kcK2HRGY1I	CHON
2169	C15H14	1138-48-3	C1[C@H]([C@H]1c1ccccc1)c1ccccc1	310	563	816	kc6GHWQG3R	CHON
2170	C15H20	66359-26-0	CC(c1ccc(c2c1CC(=C2C)C)C)C	None	573	778	kcJY3YR9JY	CHON
2171	C15H26	857791-53-8	CC(C1CCCC=C1)(C1CCCCC1)C	None	563	793	kcQ1ADMOAJ	CHON
2172	C15H20	66359-24-8	CC1=Cc2c(C1C)c(C)ccc2C(C)C	None	554	755	kc9D483Z6Y	CHON
2173	C15H30	None	CCCCC(C(C(=C)C(C)C)(C)C)(C)C	None	531	727	kcW0UN8JKB	CHON
2174	C15H24	None	CCC(CCc1ccc(cc1)C(C)C)C	None	536	723	kcBAILWG3T	CHON
2175	C15H20	None	CCc1cc(C(C)C)c2c(c1)C(C)C=C2	None	560	763	kcGNUC5085	CHON
2176	C15H24	101109-74-4	C(CCC1CCC=C1)CCC1CCC=C1	None	556	741	kcXEX9B1LG	CHON
2177	C15H20	108170-39-4	C=C(c1ccccc1)C=C(C(C)(C)C)C	None	554	777	kc3BQIBCAE	CHON
2178	C15H18	872808-60-1	CC1=CCCc2c1ccc1c2CCCC1	None	589	823	kc6AFOS8T1	CHON
2179	C15H26	92789-94-1	CCCC1C(CC)C=C(C=C1CC)CC	None	527	714	kcTUVM8OAK	CHON
2180	C15H16	399044-37-2	Cc1ccc2c(c1)c(ccc2C)C(=C)C	None	580	801	kcNAT8VQ0L	CHON
2181	C15H14	1138-47-2	C1[C@H]([C@@H]1c1ccccc1)c1ccccc1	288	563	816	kcFGMP4F24	CHON
2182	C15H24	101109-69-7	CCc1cc(ccc1C(C)C)C(C)(C)C	None	533	747	kc8C44MNGH	CHON
2183	C15H24	101109-75-5	CCC(c1ccc(cc1C)C(C)(C)C)C	None	538	748	kcLFSZDXR2	CHON
2184	C15H22	4834-28-0	Cc1ccc2c(c1)C(C)(C)C(C2(C)C)C	None	560	747	kcOSYCTJE0	CHON
2185	C15H22	66358-99-4	Cc1cc(C)c2c(c1)C(C)(C)CC2(C)C	None	556	769	kcJY30ZQLX	CHON
2186	C15H20	959290-38-1	CC1CCc2c(C1)cc1c(c2)CCCC1	None	573	798	kc297OI934	CHON
2187	C15H20	63521-79-9	CC1=C(CCCC1)CCc1ccccc1	None	549	759	kcHBUY2ZJW	CHON
2188	C15H20	1026191-39-8	CC1(CCCC=C1)CCc1ccccc1	None	544	757	kc2VUJH4Q8	CHON
2189	C15H20	872267-93-1	C=C1CCCC(C1c1ccccc1)(C)C	None	541	752	kcAW9Z7TG2	CHON
2190	C15H22	860366-59-2	CCCC(C1CCc2c(C1)cccc2)C	None	560	778	kcWIOGBUXZ	CHON
2191	C15H22	6683-47-2	CC(=C)CCC(c1ccc(cc1)C)(C)C	None	544	749	kc3WPKFFU8	CHON
2192	C15H22	100952-58-7	CC(c1cc(ccc1C(C)C)C(=C)C)C	None	533	721	kcEI5PZUN9	CHON
2193	C15H22	3247-63-0	CCc1cc(CC)c2c(c1)C(C)(C)CC2	None	564	770	kcF1F29BK4	CHON
2194	C15H22	872795-11-4	CCCc1cc2CCCCc2cc1CC	None	566	770	kcYIQ6IQA2	CHON
2195	C15H24	101109-70-0	CCCC(c1ccc(cc1)C(C)C)(C)C	None	544	745	kc159Q5A4Z	CHON
2196	C15H24	2055-77-8	Cc1ccc(cc1)C(CC(C)(C)C)(C)C	263	534	742	kcS6X5CIU8	CHON
2197	C15H20	858199-04-9	CCC1=C(C)c2c(C(C1)C)ccc(c2)C	None	562	766	kcXV3QMG8T	CHON
2198	C15H22	66359-18-0	CCC1(CC)Cc2c(C1)c(C)ccc2C	None	562	767	kcLKYX8WT7	CHON
2199	C15H22	3605-31-0	CC(c1ccc2c(c1)C(C)(C)CC2)(C)C	None	528	738	kc9JM2VPPD	CHON
2200	C15H24	108239-01-6	CC(CC(c1ccc(cc1C)C)(C)C)C	None	532	748	kcQ6BEFK9Z	CHON
2201	C15H24	108239-00-5	CC(CC(c1ccc(c(c1)C)C)(C)C)C	None	532	748	kc4Q9UI2OR	CHON
2202	C15H22	38393-97-4	CC(c1ccc2c(c1)CCC2(C)C)(C)C	None	554	741	kcSJ4ZEB5I	CHON
2203	C15H24	101109-76-6	CC(Cc1ccc(cc1C)C(C)(C)C)C	None	537	747	kc0IFK93PW	CHON
2204	C15H22	860396-53-8	CC(CCC1CCc2c(C1)cccc2)C	None	553	759	kcIIPSZU67	CHON
2205	C15H26	31056-65-2	CC1CCC=C(C)CC=CC(CC1)(C)C	None	516	705	kc0XARZQKF	CHON
2206	C15H24	502-61-4	C=C/C(=C/C/C=C(/CCC=C(C)C)\C)/C	None	539	720	kcXMCF6VPY	CHON
2207	C15H24	108838-29-5	CC(c1c(C)cc(cc1C)C(C)(C)C)C	None	538	738	kcZNZC8UML	CHON
2208	C15H20	85240-97-7	CC12CCCCC2Cc2c(C1)cccc2	None	581	825	kc0XYCLELL	CHON
2209	C15H22	66359-16-8	CCC(c1ccc2c(c1)C(C)(C)CC2)C	None	547	779	kcLFDE3FH3	CHON
2210	C15H22	4834-29-1	CCC1(C)CC(c2c1cc(C)cc2)(C)C	None	557	737	kc2L7KL2WG	CHON
2211	C15H22	66359-10-2	CCc1ccc2c(c1)C(C)(C)CC2(C)C	None	554	767	kcH92T85YS	CHON
2212	C15H24	57079-77-3	CC(CCc1cc(ccc1C)C(C)C)C	None	537	725	kcN24A5QIR	CHON
2213	C15H22	None	CCC(C=Cc1ccc(cc1)C(C)C)C	None	549	751	kcI1AB905Q	CHON
2214	C15H26	None	CC(C1CCC(C=C1)C)CCC(C=C)C	None	533	700	kcKYRDT3EP	CHON
2215	C15H26	None	CC1=C(CCCC2CCCCC2)CCC1	None	553	754	kc1GLLCUR6	CHON
2216	C15H22	1680-60-0	Cc1cc(C)c2c(c1)C(C)CC(C2C)C	None	566	773	kcFWAMDSXP	CHON
2217	C15H18	108123-92-8	C=CC1CC=C(CC1c1ccccc1)C	None	549	767	kcMXR9EAXY	CHON
2218	C15H22	873390-65-9	CC1CCC(c2c1c(C)ccc2C)(C)C	None	560	780	kcDDW9G8WY	CHON
2219	C15H22	873390-65-9	Cc1cc(C)c2c(c1)C(C)(C)CCC2C	None	555	780	kcTCTPZT2G	CHON
2220	C15H18	108123-39-3	C=CC1C(C)C=CCC1c1ccccc1	None	551	770	kcBIZTXDCF	CHON
2221	C15H20	60795-82-6	CC12CCCCC1CCc1c2cccc1	None	588	835	kc6N8YM0FO	CHON
2222	C15H24	11029-06-4	C=CC1(C)CCC(CC1C(=C)C)C(=C)C	None	517	697	kc58WZPBQX	CHON
2223	C15H22	858458-17-0	CCC(C1CCc2c(C1)cccc2)(C)C	None	563	793	kcV7FYKQ6T	CHON
2224	C15H26	21558-44-1	CC1CCCC2(C1CC(CC2)C(=C)C)C	None	523	715	kcZLECGYRQ	CHON
2225	C15H22	66374-80-9	CC(c1ccc(c2c1CC(C2C)C)C)C	None	558	760	kcHIOCEEAU	CHON
2226	C15H24	1080-67-7	C=C1CC[C@@H]2[C@@H](C1)[C@@H](CCC2=C)C(C)C	None	529	728	kcAY8AAWCT	CHON
2227	C15H20	856645-48-2	C1CCC2(CC1)CCc1c(C2)cccc1	None	584	830	kcTHI8KDA7	CHON
2228	C15H22	947-48-8	CC(c1ccc(c2c1C(C)(C)CC2)C)C	None	558	767	kc742Y9OK7	CHON
2229	C15H22	66359-12-4	CC1Cc2c(C1(C)C)cc(cc2)C(C)C	None	548	772	kcDZNJHFJE	CHON
2230	C15H22	66359-03-3	CCc1cc(cc2c1C(C)CC2)C(C)C	None	561	762	kcHG36TJHD	CHON
2231	C15H24	495-60-3	CC(=CCC[C@@H]([C@H]1CC=C(C=C1)C)C)C	None	532	718	kcKRMFYPB2	CHON
2232	C15H24	6753-98-6	CC1=CCC(C)(C)C=CCC(=CCC1)C	None	534	739	kc6TQGFJPF	CHON
2233	C15H24	854821-50-4	CCC(c1cc(C)ccc1C(C)C)(C)C	None	530	748	kcC07O0HXK	CHON
2234	C15H24	859448-79-6	CCC(c1cc(ccc1C)C(C)C)(C)C	None	537	748	kcJ4K44OXS	CHON
2235	C15H24	495-62-5	CC(=CCCC(=C1CCC(=CC1)C)C)C	None	521	724	kcV4AWUWFH	CHON
2236	C15H26	861093-60-9	CCCC1=C(CC)C2C(CC1)CCCC2	None	536	736	kc8R7L3WW1	CHON
2237	C15H24	33880-83-0	C=C[C@@]1(C)CC[C@@H](C[C@@H]1C(=C)C)C(=C)C	None	503	697	kcK6IRHWA1	CHON
2238	C15H22	1460-96-4	CC1CCc2c(C1)c(ccc2C)C(C)C	None	566	781	kcKISPVYJS	CHON
2239	C15H22	6617-49-8	CC(C1CCC(c2c1cc(C)cc2)C)C	None	545	780	kc1UPY6ZMO	CHON
2240	C15H24	83212-57-1	CC(=CCCC1=CCC(CC1)C(=C)C)C	None	519	713	kcFZX1SJXP	CHON
2241	C15H26	5939-94-6	C=C1CCCC2(C1CC(CC2)C(C)C)C	None	525	718	kcR570O361	CHON
2242	C15H24	None	CC(=C/C=C/C(C1CCC(=CC1)C)C)C	None	521	715	kcC33E6VC9	CHON
2243	C15H24	16729-00-3	CC1=CC2=C(CC1)C(C)CCC2C(C)C	None	508	696	kcX3KDQVSS	CHON
2244	C15H28	856203-15-1	CC(=CCC1CC(CCC1C)C(C)C)C	None	516	700	kc6ZH1OZ3J	CHON
2245	C15H24	None	CCC=CC(=C1C2CCC(C1(C)C)C2)C	None	513	704	kcMCM1YA1Q	CHON
2246	C15H24	50682-82-1	CC(C1=CC2=C(CC1)CCCC2(C)C)C	None	502	702	kcZMNTC7ZK	CHON
