
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1123	C11H22	22022-26-0	CC(=CC(C(C)(C)C)(C)C)C	None	443	636	kc8G3FQRTP	CHON
1124	C11H20	854718-24-4	CCCC1=C(CC)CCCC1	None	456	643	kcD5LXDH3I	CHON
1125	C11H16	3982-67-0	CCc1c(C)cc(cc1C)C	258	484	685	kcBG84QBXE	CHON
1126	C11H16	4218-48-8	CCc1ccc(cc1)C(C)C	253	470	674	kcGYG1YJTW	CHON
1127	C11H14	56253-64-6	CCC(=Cc1ccccc1)C	None	484	712	kcTFBVT3OQ	CHON
1128	C11H14	17498-71-4	CC(C(=C)c1ccccc1)C	None	465	670	kcOXXXOX6N	CHON
1129	C11H22	103984-98-1	CCC(=CC(CC)(CC)C)C	None	448	663	kcGS5SBDER	CHON
1130	C11H16	61827-87-0	CCc1c(C)ccc(c1C)C	None	484	693	kcW5LESM7V	CHON
1131	C11H14	18321-36-3	C=CC(c1ccccc1)(C)C	None	473	676	kcYO9T6IOZ	CHON
1132	C11H14	4489-84-3	CC(=CCc1ccccc1)C	None	476	683	kcNHBOG2PV	CHON
1133	C11H16	17851-27-3	CCc1cc(C)c(cc1C)C	260	485	686	kcHNWUG9XX	CHON
1134	C11H12	2717-43-3	CC1=CCc2c(C1)cccc2	None	481	733	kcF42H14I1	CHON
1135	C11H20	3983-04-8	CC(CCC1=CCCCC1)C	None	469	664	kcYDQGB3M9	CHON
1136	C11H20	None	CC1(C)CCCC=CCCC1	None	465	649	kc3MHOE6BW	CHON
1137	C11H12	2717-44-4	CC1=Cc2c(CC1)cccc2	None	498	744	kc03XBCLMS	CHON
1138	C11H20	796866-33-6	CCCCCC(=C)C=C(C)C	None	447	616	kcO3K8ZF10	CHON
1139	C11H12	4373-13-1	CC1=CCCc2c1cccc2	None	503	737	kc8K32HKXQ	CHON
1140	C11H12	7125-62-4	C1C=Cc2c(CC1)cccc2	None	497	739	kcI0RGXHLO	CHON
1141	C11H14	2055-40-5	C=Cc1ccc(cc1)C(C)C	None	481	682	kcPSVBNZ51	CHON
1142	C11H14	3937-24-4	C=Cc1cc(C)c(cc1C)C	276	491	707	kcV3Z34CX1	CHON
1143	C11H18	16189-56-3	C1CCC(CC1)C1=CCCC1	None	489	702	kcQSYVMSAN	CHON
1144	C11H22	103985-00-8	CCC(C(C)C)(CC(=C)C)C	None	451	641	kcHONGC97T	CHON
1145	C11H22	103982-59-8	C=CCC(C(C)(C)C)(CC)C	None	460	658	kcPLN1FKN6	CHON
1146	C11H14	769-25-5	C=Cc1c(C)cc(cc1C)C	236	482	695	kcDP79ON71	CHON
1147	C11H14	21758-18-9	CCC(=C)c1ccc(cc1)C	None	486	713	kcWCTU9U0F	CHON
1148	C11H14	860756-11-2	CCC=Cc1cccc(c1)C	None	505	718	kc8YZ8I1DX	CHON
1149	C11H14	27546-47-0	Cc1ccc(c(c1)C)C1CC1	None	487	704	kcZ23NWAZI	CHON
1150	C11H14	74532-89-1	CC=Cc1ccc(cc1)CC	None	504	719	kcZLEJ8JXX	CHON
1151	C11H14	13045-22-2	CCc1ccc(cc1)C(=C)C	None	479	713	kc3BY0W1ZC	CHON
1152	C11H14	54372-77-9	CCC=Cc1ccc(cc1)C	None	505	718	kc1FZTMUUR	CHON
1153	C11H14	6682-71-9	Cc1ccc(c2c1CCC2)C	273	501	726	kcUB6K1YRA	CHON
1154	C11H14	4175-53-5	CC1CC(c2c1cccc2)C	None	477	707	kcROKUJLTU	CHON
1155	C11H14	17057-82-8	CC1C(C)Cc2c1cccc2	None	479	711	kc1KF5A3AA	CHON
1156	C11H14	17059-48-2	Cc1ccc2c(c1)C(C)CC2	None	485	713	kcZDEPEP6I	CHON
1157	C11H14	1685-82-1	Cc1cc(C)c2c(c1)CCC2	256	498	721	kcWE6ACSHT	CHON
1158	C11H14	4912-92-9	CC1(C)CCc2c1cccc2	227	467	694	kcUHYVJJ0M	CHON
1159	C11H14	1685-83-2	Cc1ccc2c(c1C)CCC2	None	505	730	kcHRIGHB73	CHON
1160	C11H14	13402-36-3	CCCC1=CC=CC=CC=C1	None	475	685	kcHVFM2MHA	CHON
1161	C11H20	30718-64-0	CC(C1=CCCCCCC1)C	None	468	650	kc1GFKN3UY	CHON
1162	C11H14	66256-35-7	Cc1ccc2c(c1)CCC2C	None	510	738	kc1KBJ2IB1	CHON
1163	C11H14	66256-36-8	CC1Cc2c(C1)cccc2C	None	507	734	kcLF3QYKH9	CHON
1164	C11H14	1075-22-5	Cc1cc2CCCc2cc1C	None	506	723	kcYYWYTJ8S	CHON
1165	C11H16	4706-90-5	Cc1cc(cc(c1)C)C(C)C	216	469	670	kcTUN9Y4SU	CHON
1166	C11H16	4132-72-3	Cc1ccc(c(c1)C(C)C)C	469	485	671	kcL04W1RAH	CHON
1167	C11H16	4132-77-8	CC(c1ccc(c(c1)C)C)C	None	474	680	kc8Z3D7YLH	CHON
1168	C11H20	854718-43-7	CCCC1(C)CCCC(=C1)C	None	455	643	kcESH2SWA8	CHON
1169	C11H20	855892-86-3	C=CCC(C(=CC)C)(CC)C	None	472	628	kcTTPCUYIQ	CHON
1170	C11H20	50966-95-5	CC1=CC(CC(C1)(C)C)(C)C	None	434	615	kcKOVRRW28	CHON
1171	C11H20	3419-74-7	CC1=CCC(CC1)C(C)(C)C	None	456	646	kcJ69LME18	CHON
1172	C11H16	22539-65-7	CC(c1cccc(c1C)C)C	None	478	689	kcI5EGAF9G	CHON
1173	C11H20	51874-62-5	CCC(C1CCC=CC1)(C)C	None	464	647	kcMS9YC8AM	CHON
1174	C11H20	16605-38-2	CCC1CCCCC1C(=C)C	None	463	650	kc8LTM0L0B	CHON
1175	C11H20	105971-26-4	CCC1=C(C)CCCC1(C)C	None	462	658	kcIA6V0RIR	CHON
1176	C11H20	100402-08-2	C=CCC1(CC)CCCCC1	None	458	651	kcT207EWTX	CHON
1177	C11H18	855900-98-0	CC(=CC(=C(C(=C)C)C)C)C	None	434	591	kc440KD8QF	CHON
1178	C11H12	6074-99-3	C1=CCC2=CC=CC=C(C1)C2	None	456	670	kcNGDRT4AB	CHON
1179	C11H14	18908-16-2	CC(=C)c1ccc(c(c1)C)C	None	486	691	kc5AO8G1YW	CHON
1180	C11H14	41965-20-2	CC=Cc1cc(C)ccc1C	None	509	731	kcLGU1QREK	CHON
1181	C11H14	74532-95-9	CC=Cc1ccc(cc1C)C	None	488	703	kcI24K7CZZ	CHON
1182	C11H14	17171-97-0	Cc1ccc(c(c1)C(=C)C)C	None	485	726	kcVO3TVFT5	CHON
1183	C11H14	216590-48-6	CC=Cc1ccc(c(c1)C)C	None	509	731	kcNSVEMT08	CHON
1184	C11H18	7787-72-6	C=C1CC[C@@H]2[C@@H](C1)CCCC2	None	483	697	kcEVS1ZWPP	CHON
1185	C11H14	2809-64-5	Cc1cccc2c1CCCC2	250	507	743	kc4YNZSI8Q	CHON
1186	C11H14	91130-37-9	CC(=C)c1cccc(c1C)C	None	489	730	kcPW9YDHV4	CHON
1187	C11H14	1559-81-5	CC1CCCc2c1cccc2	None	494	734	kc39FZVC4V	CHON
1188	C11H14	3877-19-8	CC1CCc2c(C1)cccc2	None	486	741	kc1C8FFZXA	CHON
1189	C11H14	4424-78-6	CC1=CCC2=C(C1)CC=CC2	None	451	654	kcWON63F1N	CHON
1190	C11H14	1075-16-7	C1CCc2c(CC1)cccc2	None	485	745	kcCXWFDUD1	CHON
1191	C11H14	1680-51-9	Cc1ccc2c(c1)CCCC2	None	497	724	kcDNXLH0Z8	CHON
1192	C11H14	14679-12-0	Cc1ccc(c(c1)C)C(=C)C	None	481	722	kcOPD8QC0I	CHON
1193	C11H18	91250-79-2	CCC1=CC(C(C=C1)C)CC	None	450	662	kc5XBL78YN	CHON
1194	C11H10	65754-71-4	c1ccc2cccc(cc1)C2	None	488	724	kcTAQ2JNY7	alkane
1195	C11H18	22865-35-6	C=CCCC1=C(C)CCCC1	None	472	665	kcZXL0YKXT	CHON
1196	C11H18	456-28-0	CCC1=CCC(CC1)C(=C)C	None	475	682	kcBFQZ4Z5C	CHON
1197	C11H12	21919-51-7	CC(=C)C=Cc1ccccc1	None	501	723	kc7N8798ZE	CHON
1198	C11H18	91250-80-5	CCCC1CC(=CC(=C1)C)C	None	472	663	kcJEZQ2HLB	CHON
1199	C11H12	4486-29-7	C1CC2CC1c1c2cccc1	263	494	790	kcA1U4MSJE	CHON
1200	C11H20	None	CC(CC1=CCCC(C1)C)C	None	458	648	kcU0QAN2G8	CHON
1201	C11H20	16580-21-5	CC1CC(C)CC(C1)C(=C)C	None	459	644	kc5CNZ7IAI	CHON
1202	C11H18	91250-81-6	CCC1C(C)C=C(C=C1C)C	None	470	657	kcWU64C6V4	CHON
1203	C11H20	None	CC(C1=CCCC(C1)(C)C)C	None	453	643	kcPF1NCDK7	CHON
1204	C11H20	56763-61-2	CC1CCC(=C(C1)C)C(C)C	None	447	654	kcU1F8U8PR	CHON
1205	C11H20	16580-20-4	CC(=C)C1CCCC(C1C)C	None	462	649	kc59KGGDF2	CHON
1206	C11H14	5916-22-3	CC(=Cc1ccc(cc1)C)C	None	480	696	kcEQUIXGCC	CHON
1207	C11H12	33356-85-3	C=CC=Cc1ccc(cc1)C	299	497	720	kcX8L82LYW	CHON
1208	C11H12	57132-26-0	C=CC=Cc1ccccc1C	None	495	720	kc10LT6Z3N	CHON
