
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
2217	C9H18O2	589-59-3	CC(COC(=O)CC(C)C)C	None	443	621	kc08FQ8R12	CHON
2218	C9H18O2	2050-01-3	CC(CCOC(=O)C(C)C)C	None	443	613	kc4WKLR6JI	CHON
2219	C10H20O	24580-52-7	CCCC1(O)CCCC(C1)C	None	483	666	kc43F4UMFP	CHON
2220	C10H20O	24580-48-1	CCCC1(O)CCCCC1C	None	482	666	kcT1T1E6A8	CHON
2221	C10H14O	19177-04-9	CC(Oc1cccc(c1)C)C	None	484	697	kcX12ILR84	CHON
2222	C10H14O	4132-48-3	COc1ccc(cc1)C(C)C	None	489	690	kcLA5XG8XO	CHON
2223	C9H20O2	1701786-25-5	COC(CCC(O)(C)C)(C)C	None	462	620	kcV2SJJHLN	CHON
2224	C10H20O	24580-58-3	CCCC1(O)CCC(CC1)C	None	485	666	kcXUQPPLWE	CHON
2225	C9H20O2	4744-09-6	CCC(OC(C)C)OC(C)C	None	424	584	kcOFJHKR18	CHON
2226	C9H18O2	64198-22-7	COC(=O)C(CC(C)(C)C)C	None	437	610	kc9314BI8T	CHON
2227	C10H15N	64-11-9	CC(Cc1ccc(cc1)C)N	None	472	696	kcRRH74D3Z	CHON
2228	C10H22O	5857-69-2	CC(C(C)(C)C)(C(C)(C)C)O	315	467	651	kc2MJGDUFD	CHON
2229	C10H14O	4028-66-4	COc1c(C)cc(cc1C)C	None	477	675	kcNVXNVM6Z	CHON
2230	C10H14O	21573-40-0	COc1ccc(c(c1C)C)C	None	490	693	kc1WFGAPGU	CHON
2231	C10H20O	91008-22-9	CCC(C1CCCCC1C)O	None	499	680	kcNQ7HUT06	CHON
2232	C10H20O	5448-22-6	O[C@@H]1CCCC[C@H]1C(C)(C)C	358	484	673	kcJQC1HBKN	CHON
2233	C9H10O2	7216-18-4	C1COc2c(OC1)cccc2	None	497	734	kcPKMRDN0M	CHON
2234	C9H16O2	18933-92-1	C=CC(=O)OC(CC(C)C)C	None	443	634	kc9PSZB3Y6	CHON
2235	C9H20O2	18854-35-8	CCOCCOCCC(C)C	None	446	609	kcIY2TL7UU	CHON
2236	C9H18O2	28295-45-6	C[C@@H]1OC[C@@H](CO1)C(C)(C)C	None	454	645	kc09BEZYVD	CHON
2237	C9H18O2	245658-31-5	CCC(=O)OC(C(C)C)(C)C	None	451	621	kcKL95QP5V	CHON
2238	C8H18O3	112-36-7	CCOCCOCCOCC	228	459	612	kcV7024R5J	CHON
2239	C10H20O	498-81-7	CC1CCC(CC1)C(O)(C)C	None	441	701	kcSDH7FXQ8	CHON
2240	C10H20O	21862-63-5	O[C@@H]1CC[C@H](CC1)C(C)(C)C	345	497	671	kcNH93D6CE	CHON
2241	C10H22O	544-01-4	CC(CCOCCC(C)C)C	None	445	610	kc8OHRX31V	CHON
2242	C9H14O2	58679-25-7	COC(=O)CC=CC=C(C)C	None	476	664	kc9GVWXM97	CHON
2243	C8H14O3	630410-06-9	CC(=O)CC(OC(=O)C)(C)C	None	452	621	kcIMO0C1RH	CHON
2244	C9H18O2	60498-66-0	CC(OC(=O)CC(C)(C)C)C	None	439	605	kcT14FQQJZ	CHON
2245	C9H18O2	34067-10-2	C[C@@H]1CO[C@H](OC1)C(C)(C)C	None	446	633	kcPYIRE9HG	CHON
2246	C9H18O2	34067-14-6	C[C@@H]1CCO[C@@H](O1)C(C)(C)C	None	449	630	kc9DAJ3GMZ	CHON
2247	C8H16O3	19329-89-6	CC(CCOC(=O)C(O)C)C	None	484	653	kcWJ8KRKTL	CHON
2248	C9H18O2	911807-94-8	C[C@H]1OCC[C@H](O1)C(C)(C)C	None	449	630	kcJKWBAWD4	CHON
2249	C9H14O2	37410-80-3	COC(=O)C=CCC=C(C)C	None	470	655	kc897VDW9S	CHON
2250	C10H14O	937-54-2	CC(OCc1ccccc1)C	206	470	660	kcI6UROLEA	CHON
2251	C10H12O	2142-76-9	CC(=O)c1c(C)cccc1C	294	495	718	kcIQSN88YU	CHON
2252	C10H20O	16201-66-4	O[C@@H]1CCC[C@H](C1)C(C)(C)C	319	490	671	kc571156WF	CHON
2253	C10H20O	909876-80-8	CC[C@H](C(C)C)CCC(=O)C	None	475	652	kcLF2X4OCZ	CHON
2254	C9H18O2	16474-43-4	O=C(C(C)(C)C)OC(C)(C)C	None	438	623	kcA0KM20B5	CHON
2255	C10H23N	28056-87-3	CCCCC(CN(C)C)CC	None	449	623	kcJQ08PVEP	CHON
2256	C10H22O	91717-78-1	OCC(C(CC)C)C(CC)C	None	493	664	kc62Y8WMIU	CHON
2257	C9H17NO	826-36-8	O=C1CC(C)(C)NC(C1)(C)C	309	484	707	kcPVK1JQJE	CHON
2258	C10H15N	1126-71-2	CN(CCc1ccccc1)C	None	476	680	kcCWQBZGUK	CHON
2259	C10H20O	861345-66-6	CC1CC(C)(O)C(CC1C)C	None	469	647	kcXVESB3QA	CHON
2260	C9H18O2	17230-11-4	CC(O[C@H]1CCC[C@H](O1)C)C	None	453	648	kcLMZ497CA	CHON
2261	C8H14O3	16831-11-1	COC(=O)[C@H]1CCC[C@@H](O1)C	None	478	678	kcDJTZ2BD8	CHON
2262	C10H22O	2051-33-4	OCC(C(C)C)CCC(C)C	None	484	657	kcJ98WQOOJ	CHON
2263	C10H22O	66719-41-3	CCC(CC(C(C)C)CO)C	397	475	661	kcDODYMH6F	CHON
2264	C9H21NO	538369-89-0	CCOCCCN(CC)CC	None	449	616	kc6PROYQJL	CHON
2265	C8H14O3	16831-13-3	COC(=O)[C@H]1CC[C@@H](CO1)C	None	475	674	kcUSU7XALQ	CHON
2266	C10H22O	51200-81-8	CCCC(C(C)C)(C(C)C)O	None	461	636	kcMWDY2VG7	CHON
2267	C10H22O	66256-41-5	CCC(C(C)(C)C)(C(C)C)O	None	461	623	kcA4WTCBCC	CHON
2268	C10H15N	2449-49-2	CC(c1ccccc1)N(C)C	None	467	675	kc9J1OWE38	CHON
2269	C9H10O2	7775-38-4	O=COC(c1ccccc1)C	None	479	684	kc8UTP0AMB	CHON
2270	C9H14O2	53723-51-6	CC(=O)OCC1=CCCCC1	None	475	669	kcUOXVUHC3	CHON
2271	C9H18O2	39087-22-4	CCCC[C@@H]1CO[C@H](OC1)C	None	464	651	kcU18GBBNJ	CHON
2272	C8H14O3	16831-15-5	COC(=O)[C@@H]1OCC[C@H](C1)C	None	475	674	kc695NBP0A	CHON
2273	C10H18O	106-25-2	OC/C=C(\CCC=C(C)C)/C	None	493	662	kc7K26HNNA	CHON
2274	C10H22O	81931-81-9	OCC(C(C)(C)C)C(C)(C)C	None	477	659	kcRBBSIBLD	CHON
2275	C9H20O2	19424-43-2	CC(C(O)(C)C)(C(O)(C)C)C	347	492	635	kcWQDHDTLD	diol_amide
2276	C10H23N	2906-10-7	CN(C(CC(C)(C)C)(C)C)C	None	448	619	kcUHEEIICK	CHON
2277	C8H14O3	2370-63-0	CCOCCOC(=O)C(=C)C	None	459	637	kcWHI3R0YJ	CHON
2278	C7H12O4	126-54-5	O1COCC2(C1)COCOC2	323	479	718	kc7BR8RQ3J	CHON
2279	C10H12O	140-67-0	COc1ccc(cc1)CC=C	None	485	698	kcXR5Z5HJ5	CHON
2280	C9H16O2	30434-54-9	CC(COC(=O)C=C(C)C)C	None	452	634	kcM6PC47IB	CHON
2281	C9H18O2	34067-11-3	C[C@@H]1CO[C@@H](OC1)C(C)(C)C	None	446	633	kc84LXPZNW	CHON
2282	C10H12O	5820-22-4	CC(=C)COc1ccccc1	240	489	705	kc0BFFXQT5	CHON
2283	C10H15N	537-46-2	CN[C@H](Cc1ccccc1)C	None	481	693	kc4NII98MI	CHON
2284	C10H14O	22921-10-4	CC(Oc1ccc(cc1)C)C	237	471	667	kcPGRR2FTN	CHON
2285	C10H20O	22094-03-7	CC(CCOCC=C(C)C)C	None	453	625	kcB8FSKSA0	CHON
2286	C10H20O	99850-45-0	C=CC(OCCC(C)C)(C)C	None	449	612	kc05RJ70OX	CHON
2287	C7H10O4	617-53-8	COC(=O)/C=C(/C(=O)OC)\C	None	481	672	kcOMNZFZLU	CHON
2288	C9H18O2	194784-93-5	CCC(OC(=O)C(C)C)(C)C	None	444	612	kcBFOPNPQB	CHON
2289	C10H23N	78491-85-7	CCNC(CC(C)(C)C)(C)C	None	437	596	kcV6WMWH5N	CHON
2290	C7H10O4	617-54-9	COC(=O)/C=C(\C(=O)OC)/C	None	481	672	kcPT17IW3N	CHON
2291	C9H18O2	28295-46-7	C[C@@H]1OC[C@H](CO1)C(C)(C)C	None	454	645	kcO9JVCBUJ	CHON
2292	C8H16O3	28808-16-4	CO[C@@H]1CO[C@@H](OC1)C(C)C	None	457	654	kcJHZLJW3A	CHON
2293	C8H16O3	21589-55-9	CO[C@@H]1O[C@H](C)CC(O1)(C)C	None	446	643	kc2C5ZYQJ0	CHON
2294	C10H22O	22417-45-4	OCC(CC(C)C)CC(C)C	None	482	659	kc4BZ4TISI	CHON
2295	C9H18O2	118575-05-6	CCC[C@@H](CC(=O)OCC)C	None	459	632	kcMHVXGUON	CHON
2296	C10H23N	27094-65-1	CCC(CNCC(CC)C)C	None	460	625	kcSHHCL98E	CHON
2297	C10H22O	66719-50-4	CC(C(C(O)C)(C(C)C)C)C	None	472	633	kcFYNZN991	CHON
2298	C10H12O	23431-48-3	C=CCOc1ccc(cc1)C	None	488	697	kcG5UICLX4	CHON
2299	C9H16O2	2849-98-1	CCCCCOC(=O)C(=C)C	None	456	632	kcQUIC3KRG	CHON
2300	C10H22O	66719-51-5	OCCC(C(C)(C)C)C(C)C	None	476	654	kc03VM32QC	CHON
2301	C7H10O4	826-35-7	COC(=O)[C@@H]1C[C@H]1C(=O)OC	None	463	662	kc77KDDKXG	CHON
2302	C10H20O	10488-20-7	C[C@H]1C[C@@H](O)C[C@@H](C1)C(C)C	None	483	664	kc5M6FK8YP	CHON
2303	C8H18O3	18912-80-6	OCCOCCOCC(C)C	None	498	672	kcQOLW428G	CHON
2304	C10H23N	544-00-3	CC(CCNCCC(C)C)C	None	460	631	kcGB7MJWK9	CHON
2305	C10H20O	470-65-5	CC1CCC(CC1)(O)C(C)C	None	479	694	kcM6LZAKZI	CHON
2306	C10H22O	51200-83-0	CC(C(C(C)C)(C(C)C)O)C	258	467	644	kc2XGMKPC5	CHON
2307	C10H20O	89-78-1	CC1CCC(C(C1)O)C(C)C	316	490	694	kcONCI4BNO	CHON
2308	C8H18O3	58797-30-1	CCOCC(OCC(O)C)C	None	479	647	kcALP3KF0D	CHON
2309	C8H16O3	39239-96-8	CC(C1(C)OCCCO1)(O)C	None	478	661	kc94R4HYLR	CHON
2310	C9H18O2	None	C[C@@H]1C[C@H](C)OC(O1)C(C)C	None	447	616	kcYP6X3LOX	CHON
2311	C10H18O	10458-14-7	CC1CCC(C(=O)C1)C(C)C	None	482	696	kc4BKOJ2UH	CHON
2312	C10H20O	67029-99-6	CC(C(C(=O)C)(C(C)C)C)C	None	462	639	kcYG7G5GSD	CHON
2313	C9H18O2	35193-74-9	C[C@@H]1OC[C@@](CO1)(C)C(C)C	None	451	652	kcUBS80X8T	CHON
2314	C9H18O2	28619-91-2	C[C@H]1CCO[C@](O1)(C)C(C)C	None	448	647	kcLOGBZ8MT	CHON
2315	C10H18O	470-82-6	CC12CCC(CC1)C(O2)(C)C	275	450	661	kcG5JC2TZF	CHON
2316	C10H18O	98-55-5	CC1=CCC(CC1)C(O)(C)C	308	491	682	kcMLA2UTJ6	CHON
2317	C9H20N2	54151-73-4	NCC(N1CCCCC1)(C)C	None	490	679	kcFOS4WKW9	CHON
2318	C10H21N	55794-83-7	CC(NC1CCCCC1C)C	None	471	649	kc8I8I89NM	CHON
2319	C10H18O	50373-36-9	C[C@@H]1CC[C@H]([C@@H](C1)O)C(=C)C	None	485	673	kcV6KQH7WM	CHON
2320	C10H16O	1823223-94-4	CCC(=O)C1=CC(CCC1)C	None	494	700	kcY3R591SD	CHON
2321	C10H22O	69161-49-5	CCC(OCCC(C)C)(C)C	None	444	614	kcOXZHLHF4	CHON
2322	C8H16O3	21589-59-3	CO[C@@H]1O[C@@H](C)CC(O1)(C)C	None	446	643	kcLFFCIBFH	CHON
2323	C9H14O2	25662-38-8	COC(=O)C1=C(C)CCCC1	360	473	674	kcH99HLQWD	CHON
2324	C10H20O	3858-49-9	CC([C@@H]1CC[C@H]([C@H](C1)O)C)C	None	482	665	kcHMWW74B6	CHON
2325	C10H20O	2216-51-5	C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C	315	488	665	kc67CJUDFC	CHON
2326	C9H14O2	25662-39-9	CC1=CCCCC1C(=O)OC	None	464	662	kcMRAO8ME1	CHON
2327	C10H20O	499-69-4	CC([C@@H]1CC[C@H]([C@@H](C1)O)C)C	None	488	665	kc0YHDECS3	CHON
2328	C10H16O	499-74-1	O=C1C=C(CCC1C)C(C)C	None	495	690	kcHKAWFACN	CHON
2329	C10H20O	15356-60-2	C[C@H]1CC[C@@H]([C@H](C1)O)C(C)C	None	482	665	kcYHESZBYS	CHON
2330	C9H12O2	72203-34-0	COC(=O)[C@@H]1C[C@H]2C[C@@H]1C=C2	None	462	680	kcYP2ZG9DU	CHON
2331	C8H15NO2	2867-47-2	CN(CCOC(=O)C(=C)C)C	238	460	641	kcSQ4OD9OY	CHON
2332	C9H20O2	2568-91-4	CC(COCOCC(C)C)C	None	437	608	kcAD43GY9Z	CHON
2333	C10H16O	21391-98-0	O=CC1=CCC(CC1)C(C)C	None	499	689	kcU9R798UH	CHON
2334	C10H18O	14073-97-3	C[C@@H]1CC[C@H](C(=O)C1)C(C)C	None	481	686	kcLN183QMK	CHON
2335	C10H16O	89-82-7	C[C@@H]1CCC(=C(C)C)C(=O)C1	None	497	710	kcF1R7SZAP	CHON
2336	C10H20O	103754-95-6	CCC(OCC=C(C)C)(C)C	None	451	629	kc09KB0FFM	CHON
2337	C8H16O3	36094-12-9	CO[C@@H]1CO[C@H](OC1)C(C)C	None	457	654	kcAT877Z49	CHON
2338	C10H16O	89-81-6	CC1=CC(=O)C(CC1)C(C)C	None	489	731	kcYBVJ3AKP	CHON
2339	C9H22N2	1250181-54-4	CCCCN(CCCNC)C	None	474	643	kcC337RX3G	CHON
2340	C9H18O2	35194-57-1	C[C@@H]1OC[C@](CO1)(C)C(C)C	None	451	652	kc3PXE0G5M	CHON
2341	C10H14O	6485-40-1	CC(=C)[C@@H]1CC=C(C(=O)C1)C	248	499	694	kcBH8VIJA3	CHON
2342	C10H18O	10482-56-1	CC1=CC[C@H](CC1)C(O)(C)C	308	492	673	kcFO1F0IEI	CHON
2343	C10H14O	2244-16-8	CC(=C)[C@H]1CC=C(C(=O)C1)C	None	498	694	kcW4QE250J	CHON
2344	C9H18O2	28619-92-3	C[C@@H]1CCO[C@](O1)(C)C(C)C	None	448	647	kcU9V2FFR0	CHON
2345	C10H23N	627-81-6	CCC(CNC[C@@H](CC)C)C	None	460	632	kc5HO6RX94	CHON
2346	C9H18O2	20580-83-0	C[C@H]1CCO[C@@H](O1)C(C)(C)C	None	449	630	kcUA63A9BW	CHON
2347	C9H18O2	None	C[C@@H]1C[C@@H](C)OC(O1)C(C)C	None	447	616	kcLJRSD3UW	CHON
2348	C9H18O2	71397-74-5	C[C@H]1OCC[C@@H](O1)C(C)(C)C	None	449	630	kcNAPEKAIP	CHON
2349	C10H18O	26902-25-0	CC(=CCOCC=C(C)C)C	None	467	637	kcLM7QS9ZM	CHON
2350	C10H18O	856381-24-3	CC1(CC1)COCC1(C)CC1	None	447	635	kcQIHF6CF9	CHON
2351	C8H14O3	19444-22-5	CC(=C)COC(=O)C(O)(C)C	None	458	651	kc2J9R4YMS	CHON
2352	C8H14O3	16831-14-4	COC(=O)[C@@H]1OCC[C@@H](C1)C	None	475	674	kcDB12RIB3	CHON
2353	C8H14O3	16831-12-2	COC(=O)[C@H]1CC[C@H](CO1)C	None	475	674	kcZQ4TFJSM	CHON
2354	C8H14O3	16831-10-0	COC(=O)[C@H]1CCC[C@H](O1)C	None	478	678	kc13V7QOZK	CHON
2355	C9H18O2	1927-76-0	CC(O[C@H]1CCC[C@@H](O1)C)C	None	453	648	kcMBRTYUXN	CHON
2356	C7H10O4	826-34-6	COC(=O)[C@@H]1C[C@@H]1C(=O)OC	None	463	662	kcYRBHHIVF	CHON
2357	C10H20O	491-01-0	C[C@@H]1CC[C@H]([C@H](C1)O)C(C)C	None	483	706	kc951K3QTH	CHON
2358	C10H20O2	112-14-1	CCCCCCCCOC(=O)C	235	483	652	kc4Y5OKXK7	CHON
2359	C10H20O2	5451-92-3	CCCCCCCCCOC=O	None	490	660	kcTPHQ12L1	CHON
2360	C11H24O	854256-72-7	CCCCCCC(OCC)CC	None	488	636	kc8J9EW68O	CHON
2361	C11H24O	16979-32-1	CCCCCCCCCOCC	None	485	643	kcIBZWP183	CHON
2362	C8H14O4	828-00-2	CC1OC(C)OC(C1)OC(=O)C	None	471	663	kcDOT3ZCS4	CHON
2363	C11H24O	93271-84-2	CCCCCCCC(OCC)C	None	473	639	kc4V9Q03O4	CHON
2364	C10H20O2	2639-63-6	CCCCCCOC(=O)CCC	195	481	646	kc2LK4ISFS	CHON
2365	C11H22O	19009-56-4	CCCCCCCCC(C=O)C	None	498	670	kcI0G2SZFG	CHON
2366	C11H24O	29379-41-7	CCCCCCCCOCCC	227	477	645	kc2N724S1D	CHON
2367	C10H20O2	106-32-1	CCCCCCCC(=O)OCC	229	481	654	kc321TR8GS	CHON
2368	C11H24O	71112-90-8	CCCCCCCOCCCC	None	479	647	kc0XV8Z5VS	CHON
2369	C11H24O	7289-52-3	CCCCCCCCCCOC	243	489	661	kcO89WSUB6	CHON
2370	C10H20O2	626-82-4	CCCCCC(=O)OCCCC	223	479	645	kcTXL1GF8P	CHON
2371	C11H24O	871884-94-5	CCCCCCC(OCCC)C	None	469	633	kcMFO9EK95	CHON
2372	C10H20O2	1731-84-6	CCCCCCCCC(=O)OC	239	485	656	kc84GER3TN	CHON
2373	C10H20O2	25415-62-7	CCCCCOC(=O)CC(C)C	None	471	640	kcVCTRE0G8	CHON
2374	C10H20O2	54515-77-4	CCCCCC(COC(=O)C)C	None	471	640	kcTF98T64Z	CHON
2375	C10H12O2	122-63-4	CCC(=O)OCc1ccccc1	None	497	693	kcPU41HZFZ	CHON
2376	C9H18O3	542-52-9	CCCCOC(=O)OCCCC	None	477	647	kcD65739NL	CHON
2377	C11H24O	103-08-2	CCCCC(CCC(O)C)CC	None	498	673	kcE4Y2YKQI	CHON
2378	C11H23N	7335-01-5	CCCCCCN1CCCCC1	None	492	678	kcVIB2OTYW	CHON
2379	C10H20O2	7778-87-2	CCCCCCC(=O)OCCC	209	481	648	kcLTSIXDSZ	CHON
2380	C10H20O2	2173-56-0	CCCCCOC(=O)CCCC	None	476	641	kcNU1QJ347	CHON
2381	C10H20O2	2216-81-1	CCCCCCCOC(=O)CC	222	483	650	kc6FGTK4E5	CHON
2382	C11H24O	5340-51-2	CCCCC(CCCC)(CC)O	None	489	664	kc24ED450D	CHON
2383	C11H24O	19780-73-5	CCCCC(C(CCC)O)CC	None	499	673	kcNJ7TY29C	CHON
2384	C9H18O3	17230-29-4	CCO[C@@H]1CCC[C@@H](O1)OCC	None	473	657	kcOOS9G70Q	CHON
2385	C11H24O	6632-94-6	CCCCC(CCC)(CCC)O	None	487	653	kc0OBNC9DV	CHON
2386	C9H18O3	3682-91-5	O=C(CC(O)(C)C)CC(O)(C)C	None	454	603	kc8Z3XEW1L	diol_amide
2387	C11H24O	685895-73-2	CCCCCC(CCC(C)C)O	None	499	670	kcYBZT2ZA5	CHON
2388	C11H24O	1339928-40-3	CCCCCCC(C(CC)O)C	None	486	673	kcPLDM6MI3	CHON
2389	C11H22O	5440-89-1	CCCCC(CCC(=O)C)CC	None	499	676	kcA7EZM3WK	CHON
2390	C11H24O	87258-26-2	CCCCCC(CCCC)(O)C	None	489	655	kc1MSJ3NBZ	CHON
2391	C11H24O	26209-94-9	CCCCCCC(CCC)(O)C	None	498	655	kc2DL234GN	CHON
2392	C11H24O	698370-59-1	CCCCCCC(CC(O)C)C	None	497	673	kcM4N9RIHA	CHON
2393	C10H20O2	2051-50-5	CCCCCCC(OC(=O)C)C	None	470	639	kc7AB658PZ	CHON
2394	C11H24O	115667-95-3	CCCCC(C(O)C)CCCC	None	495	673	kcZJP7Z6DZ	CHON
2395	C10H20O2	5921-87-9	CCCCC(OC(=O)C)CCC	None	470	639	kc3TNM9PGU	CHON
2396	C10H20O2	1384103-75-6	CCCCC(OC=O)CCCC	None	480	668	kc8MGHX1JQ	CHON
2397	C10H22O2	13002-14-7	CCCC(OCCC)OCCC	None	455	616	kc5OJQWWUR	CHON
2398	C10H20O2	859773-58-3	CCCCOC(C(=O)CCC)C	None	422	569	kc0W29RUV9	CHON
2399	C10H22O2	91179-75-8	CCCOCCCCOCCC	None	473	640	kc48CPQG0S	CHON
2400	C11H22O	42071-54-5	CCCCCCC(CC(=O)C)C	None	493	676	kcEKSPL3B4	CHON
2401	C11H22O	77331-37-4	O=CCCC(CCCC(C)C)C	None	490	669	kc33OICKTH	CHON
2402	C11H24O	32357-83-8	CCCCCOCCCCCC	None	480	643	kcLNYPEAK6	CHON
2403	C11H22O	40239-43-8	CCCC(=O)C(CCC)CCC	None	499	676	kcE5NNX3CZ	CHON
2404	C11H22O	27649-33-8	CCCCC(=O)C(CCCC)C	None	483	676	kcGIAB67TB	CHON
2405	C11H22O	6137-22-0	CCCCCCC(C(=O)CC)C	None	495	676	kcIFM8YZVD	CHON
2406	C11H22O	54410-89-8	CCCCCC(=O)CCC(C)C	None	497	676	kc9R2GRWD7	CHON
2407	C10H20O2	6963-52-6	CCCCC(OC(=O)CCC)C	None	470	639	kcG0Q2CD9P	CHON
2408	C11H22O	10544-97-5	CCCCCC(C(C=C)CC)O	None	491	667	kcKAY7F8K3	CHON
2409	C11H24O	78972-97-1	CCCCCCCOC(C)(C)C	None	467	631	kcY9NWXX13	CHON
2410	C8H14O4	123-25-1	CCOC(=O)CCC(=O)OCC	252	490	663	kc6IP5JXPT	CHON
2411	C10H12O2	939-48-0	CC(OC(=O)c1ccccc1)C	None	491	697	kcG6UX2J6S	CHON
2412	C10H18O2	2499-58-3	CCCCCCCOC(=O)C=C	None	487	657	kcHMZTC2YB	CHON
2413	C10H20O2	820-00-8	CCCCCC(=O)OC(CC)C	None	470	639	kcRODA213S	CHON
2414	C10H20O2	103-09-3	CCCCC(COC(=O)C)CC	None	473	642	kcY5S8JC5S	CHON
2415	C8H14O4	615-98-5	CCCOC(=O)C(=O)OCCC	None	485	664	kc0CQT4VQB	CHON
2416	C10H12O2	93-92-5	CC(c1ccccc1)OC(=O)C	None	493	683	kcUH19SXJG	CHON
2417	C11H22O	38564-33-9	CCCCCCC(CC=C)(O)C	None	498	659	kcQ8WPG856	CHON
2418	C11H24O	42842-12-6	CCCCC(CCC(C)C)(O)C	None	470	662	kcGENN8MY2	CHON
2419	C11H24O	74356-31-3	CCCCCC(CC(C)C)(O)C	None	488	662	kc6IOFCQNB	CHON
2420	C10H20O2	89155-38-4	CCCCC(=O)OC(CCC)C	None	470	639	kcX7VJWKA8	CHON
2421	C10H20O2	74398-53-1	CCCC(=O)OCC(CC)CC	None	471	640	kcE4VBY1I5	CHON
2422	C11H24O	91337-13-2	CCCC(CCCC(C)C)(O)C	None	490	662	kcFSPSLLNB	CHON
2423	C11H24O	38206-58-5	CCCCCC(CC(C)(C)C)O	None	482	666	kcY5W8MYP2	CHON
2424	C11H24O	859988-14-0	CCCCCC(C(CC)C)(O)C	None	491	665	kc81FFZRV5	CHON
2425	C10H20O2	2983-37-1	CCCCC(C(=O)OCC)CC	None	471	640	kcB3ANURSA	CHON
2426	C11H24O	106593-61-7	CCCCC(CC(CC)C)(O)C	None	499	665	kcLJV3XY63	CHON
2427	C11H20O	13014-73-8	CCCCCC(C(C=C)C=C)O	None	491	665	kc7QQ4R5TE	CHON
2428	C11H24O	187527-17-9	CCC(C(C(CC)CC)O)CC	None	490	667	kc4WONZ2EV	CHON
2429	C11H24O	861071-83-2	CCCC(C(CCC(C)C)O)C	None	491	664	kcMQADXW7O	CHON
2430	C10H20O2	83133-61-3	CCCCCC(OC(=O)CC)C	None	470	639	kc8U15A4FM	CHON
2431	C10H20O2	34997-46-1	CCCCCCC(=O)OC(C)C	None	470	639	kcHDD8J134	CHON
2432	C11H22O	5631-79-8	CCC(CC(CC(=O)CC)C)C	None	479	668	kcARJMW6TI	CHON
2433	C11H24O	10202-77-4	CCCC(C(C)(C)C)(CCC)O	None	467	645	kcN09H5VLC	CHON
2434	C11H22O	2050-99-9	CC(CCC(=O)CCC(C)C)C	None	497	663	kc800P85HZ	CHON
2435	C10H16O2	101-43-9	O=C(C(=C)C)OC1CCCCC1	None	483	677	kcHKM7FDCH	CHON
2436	C9H19NO2	25975-49-9	CC(COC(=O)[C@H](C(C)C)N)C	None	478	647	kc9B2JPVX3	CHON
2437	C11H22O	41096-60-0	CC(CCCC(CC(=O)C)C)C	None	485	669	kc9DTQ3BIC	CHON
2438	C11H22O	41696-78-0	CCCCCC(=O)CC(C)(C)C	None	481	666	kcNSHA6DFQ	CHON
2439	C11H22O	22921-92-2	CCCCCCC(=O)C(C)(C)C	None	490	666	kc73NHCINH	CHON
2440	C11H22O	41597-19-7	CCCC(C(=O)C(CCC)C)C	None	480	664	kcUOCBU8LP	CHON
2441	C11H16O	91967-71-4	CCCOC(c1ccccc1)C	None	490	683	kc1TKCSN7A	CHON
2442	C10H20O2	130129-91-8	CCOC(=O)CCC[C@@H](CC)C	None	471	640	kcRCM5BFSB	CHON
2443	C10H20O2	2177-86-8	CCCCCCC(C(=O)OC)C	None	484	649	kc4K11298J	CHON
2444	C10H20O2	102276-59-5	CCCCC(CC(=O)OCC)C	None	471	640	kcJYDLR6M6	CHON
2445	C10H20O2	10332-40-8	CCC(COC(=O)C)(CC)CC	None	462	634	kcNNXTMNQK	CHON
2446	C10H20O2	2050-09-1	CCCCC(=O)OCCC(C)C	None	466	634	kc0O7MZMW4	CHON
2447	C10H20O2	17022-31-0	CCCC(C(=O)OCC)CCC	None	471	640	kcB8F38PUJ	CHON
2448	C10H22O2	112-48-1	CCCCOCCOCCCC	None	472	632	kcNRZLR0VY	CHON
2449	C8H14O4	1117-31-3	CC(=O)OCCC(OC(=O)C)C	None	473	648	kcSG9LOX2X	CHON
2450	C10H22O2	871-22-7	CCCCOC(OCCCC)C	None	462	621	kcBJ54UDCD	CHON
2451	C10H20O2	43164-27-8	CCCOC(=O)C(CCC)CC	None	471	640	kcFVCBTOZU	CHON
2452	C10H20O2	84254-83-1	CCCC(=O)OCCC(CC)C	None	471	640	kc8BO89GLY	CHON
2453	C10H20O2	2349-07-7	CCCCCCOC(=O)C(C)C	None	472	642	kcK60EZDHP	CHON
2454	C10H20O2	816-63-7	CCCCCC(C(=O)OC)CC	None	471	649	kcAWF28QWH	CHON
2455	C10H18O2	111-79-5	CCCCCC/C=C/C(=O)OC	None	492	669	kcKYJ7JE2P	CHON
2456	C9H18O3	109857-47-8	CCCCOC(C(=O)OCC)C	None	472	643	kc02V8KU1G	CHON
2457	C10H20O2	16177-00-7	CCCC(CCC(=O)OCC)C	None	471	640	kc4L4XWOHX	CHON
2458	C8H14O4	13814-27-2	CCC(OC(=O)C)COC(=O)C	None	476	649	kcME1YY87B	CHON
2459	C11H24O	5340-54-5	CCCCC(CC(C)(C)C)(O)C	None	473	639	kc1JV7GE3K	CHON
2460	C11H24O	42842-13-7	CC(CCC(CC(C)C)(O)C)C	None	482	654	kc81XOAFSA	CHON
2461	C9H18O3	20279-51-0	CCCCCCOC(=O)C(O)C	251	494	677	kc3H46IB5O	CHON
