
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
107	C5H10O	39161-19-8	CC=CCCO	None	409	598	kcXD1LBW7O	CHON
108	C4H8O2	110-74-7	CCCOC=O	180	354	536	kc6H8HSJLE	CHON
109	C5H13N	110-58-7	CCCCCN	222	378	557	kcQXAV7QMU	CHON
110	C5H12O	628-28-4	CCCCOC	157	343	513	kcSHGMD63Z	CHON
111	C5H12O	6795-87-5	CCC(OC)C	None	334	503	kcUWZIMF3G	CHON
112	C5H12O	26184-62-3	CCC[C@@H](O)C	None	392	557	kc5QFQJIO5	CHON
113	C5H12O	31087-44-2	CCC[C@H](O)C	None	402	570	kcXVW362MI	CHON
114	C4H10O2	513-85-9	CC(C(O)C)O	292	454	636	kcYVEAS5DS	diol_amide
115	C5H10O	96-17-3	CC(C=O)CC	None	365	532	kcNF88OOKV	CHON
116	C4H10O2	107-88-0	OCCC(O)C	None	481	679	kcPK4FEOL3	diol_amide
117	C5H12O	625-54-7	CCOC(C)C	None	332	499	kcKQ7WKIUL	CHON
118	C5H10O	590-86-3	O=CCC(C)C	None	366	560	kc3Y09CCAY	CHON
119	C5H8O	1629-58-9	CCC(=O)C=C	None	376	582	kcB544BW4I	CHON
120	C5H12O	628-32-0	CCOCCC	146	336	500	kc24QMQ6TR	CHON
121	C4H10O2	584-03-2	CCC(CO)O	None	470	680	kcQO9VRICP	diol_amide
122	C4H6O2	625-38-7	OC(=O)CC=C	None	465	688	kc0STUHS2I	CHON
123	C4H6O2	3724-65-0	CC=CC(=O)O	344	456	632	kcVU1TZ2PK	CHON
124	C4H6O2	431-03-8	CC(=O)C(=O)C	None	361	None	kc8A85J2N7	CHON
125	C4H11NO	13325-10-5	NCCCCO	None	476	684	kc8OX5KIEQ	CHON
126	C4H11NO	96-20-8	CCC(CO)N	None	451	649	kcC87125JY	CHON
127	C4H8O2	554-12-1	CCC(=O)OC	186	352	531	kc3QJBS76X	CHON
128	C5H12O	598-75-4	CC(C(C)C)O	132	385	556	kcHT22INZS	CHON
129	C5H10O	557-31-3	CCOCC=C	None	338	518	kcMSFP0Q39	CHON
130	C5H12O	75-85-4	CCC(O)(C)C	264	375	544	kcLTKIOVS5	CHON
131	C4H10O2	110-80-5	OCCOCC	None	408	599	kcNKJK3RPV	CHON
132	C5H10O	4696-30-4	COCCC=C	None	343	516	kcKRG4VZPF	CHON
133	C5H10O	4415-82-1	OCC1CCC1	None	416	626	kc1PEBU64J	CHON
134	C5H12O	123-51-3	OCCC(C)C	118	404	579	kcFK6CPMOF	CHON
135	C5H12O	137-32-6	CCC(CO)C	118	402	575	kc1BUR6LV9	CHON
136	C4H12N2	4426-48-6	CCC(CN)N	None	415	645	kc5FPZPM55	CHON
137	C5H10O	17351-24-5	CC(C=C)OC	None	327	496	kc2NK39WGL	CHON
138	C4H11NO	110-76-9	NCCOCC	None	381	579	kcY9OS8IBV	CHON
139	C4H10O2	110-71-4	COCCOC	203	357	539	kcF6I26GO5	CHON
140	C4H10O2	6290-03-5	OCC[C@H](O)C	None	474	664	kcO1QK5K8R	diol_amide
141	C5H10O	1569-50-2	C/C=C/C(O)C	None	396	565	kcTEOKPE2L	CHON
