
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
897	C14H30	20905-05-9	CCCC(C(CCC)CCC)CCC	None	506	679	kcHBS8918L	alkane
898	C14H30	100887-86-3	CCCCC(CCC)(CCC)CCC	204	500	678	kc6QLJUCZJ	alkane
899	C14H28	18373-89-2	CCCCCCCC1CCCCCC1	None	528	713	kcKW03W4S0	alkane
900	C14H30	56292-65-0	CCCCCCCC(CCC(C)C)C	None	506	669	kcAQFH0Y3K	alkane
901	C14H30	6117-99-3	CCCCCCCCC(CC(C)C)C	209	511	674	kcA4SQ6W2A	alkane
902	C14H30	6117-98-2	CCCCCCCCCC(C(C)C)C	220	521	688	kcM7P0ESA2	alkane
903	C14H30	107770-99-0	CCCCCCCC(CC(CC)C)C	183	508	672	kc5PSPQIBN	alkane
904	C14H30	90600-89-8	CCCCC(CCC(CCCC)C)C	None	504	672	kcV2W5EQX8	alkane
905	C14H30	49598-54-1	CCCCCCCCCCC(C)(C)C	None	507	670	kcGSPISULP	alkane
906	C14H30	13286-71-0	CC(CCCCCCCCC(C)C)C	265	511	666	kcFAKL4RH2	alkane
907	C14H26	23183-11-1	C1CCCCC(C1)C1CCCCCC1	None	554	766	kcWHMG6QL4	alkane
908	C14H28	107918-23-0	CCCCC1CCCCC1CCCC	None	518	698	kcL8QUGFB4	alkane
909	C14H28	858017-57-9	CCCCC(C1CCCCC1)CCC	None	520	698	kcRY4QF22E	alkane
910	C14H30	107771-01-7	CCCCCC(CC(CC(C)C)C)C	None	492	653	kcIPQ15KMY	alkane
911	C14H28	2883-05-8	CCCCCCC(C1CCCCC1)C	217	530	698	kc5YFYQ5JM	alkane
912	C14H24	6596-35-6	C1CCC2C(C1)CC1C(C2)CCCC1	490	540	765	kc9YH9GYIT	alkane
913	C14H30	5171-86-8	CCC(C(CC)(CC)CC)(CC)CC	None	548	740	kcXCK3D128	alkane
914	C14H30	5932-88-7	CC(CCCCCCC(C)(C)C)(C)C	None	497	664	kcLU4NGCKE	alkane
915	C14H24	5743-97-5	C1CCC2C(C1)C1CCCCC1CC2	None	556	795	kcALFUD8XN	alkane
916	C14H26	6305-52-8	CCCCC1CCC2C(C1)CCCC2	None	538	731	kcGAHPD5ID	alkane
917	C14H26	92369-80-7	CCCCC1CCCC2C1CCCC2	None	533	737	kcPTWGKISP	alkane
918	C14H28	34386-82-8	CC(C1CCC(CC1)C(C)(C)C)(C)C	292	515	726	kcWCIO9LP0	alkane
919	C14H24	2109-05-9	C1CC[C@H]2[C@@H](C1)C[C@@H]1[C@@H](C2)CCCC1	None	540	765	kc0GGZT8MI	alkane
920	C14H28	107918-24-1	CC(C1CCCC(C1)C(C)(C)C)(C)C	None	460	676	kcXQHGRQS0	alkane
921	C14H30	76426-52-3	CCC(C(C(CC(C)C)(C)C)(C)C)C	None	515	709	kc3MOYWTXB	alkane
922	C14H26	66826-94-6	CCC1CCCCC1C1CCCCC1	273	541	759	kcLZZW1FIH	alkane
923	C14H28	1688523-10-5	CCC(C1CCC(CC1)C(CC)C)C	None	524	732	kcHCWWHZOT	alkane
924	C14H28	15841-11-9	CC1(C)CCCCCCC(CC1)(C)C	None	498	714	kcWPN0BSON	alkane
925	C14H30	690244-30-5	CCC(C(CC(C)C)CC)CC(C)C	203	489	661	kcPEMNGW7H	alkane
926	C14H28	861538-36-5	CCCC(C1CCCCC1)(CC)CC	None	520	694	kcLIZJP7L2	alkane
927	C14H30	100887-85-2	CCCC(C(CCC)(CC)C)(CC)C	193	527	721	kcRKZ3STHQ	alkane
928	C14H28	16723-89-0	CC1(C)CCCC(C)(C)CCCCC1	None	498	719	kcJ3A0DDSA	alkane
929	C14H30	100887-84-1	CCCC(C(C)(C)C)(CCC(C)C)C	163	513	697	kcIID82903	alkane
930	C14H24	92431-75-9	CC1C2CCCCC2C2C1CCCC2	None	538	758	kcJGXZFLZM	alkane
931	C14H28	53405-02-0	CC([C@@H]1CCC[C@@H](C1)C(C)(C)C)(C)C	None	501	676	kcCWP4H9PG	alkane
932	C14H28	4789-34-8	CC([C@@H]1CC[C@@H](CC1)C(C)(C)C)(C)C	293	501	676	kc249ZTS02	alkane
933	C14H30	93866-73-0	CC(C(CC(C(C)(C)C)(C)C)(C)C)C	None	511	705	kcMG97BT98	alkane
934	C14H28	860385-88-2	CCCC(C1CCCCC1)(CCC)C	None	520	694	kc04K69UFH	alkane
935	C14H30	7225-67-4	CC(C(C)(C)C)CC(C(C)(C)C)(C)C	None	501	688	kcMJSBHNLY	alkane
936	C14H26	56292-64-9	CC(C1CCCC2C1CCCC2)(C)C	None	535	752	kc4VC8R41A	alkane
937	C14H30	65149-84-0	CC(C(C(C)(C)C)(C)C)(C(C)(C)C)C	327	531	734	kc6MMCU8XP	alkane
938	C14H26	2883-07-0	C1CCC(CC1)CCCC1CCCC1	249	543	747	kc7SPNRZ57	alkane
939	C14H28	125107-89-3	CC(C1CCCCC1)CCCC(C)C	None	516	711	kcMWIQPWCB	alkane
940	C14H28	53405-03-1	CC([C@@H]1CCC[C@H](C1)C(C)(C)C)(C)C	None	501	676	kcKO039VEV	alkane
941	C14H26	855262-15-6	CCC1CCC(C1)C1CCC(C1)CC	None	507	699	kcUPEER7DF	alkane
942	C14H28	4789-35-9	CC([C@@H]1CC[C@H](CC1)C(C)(C)C)(C)C	369	501	676	kcYYSWGHSC	alkane
943	C14H26	92369-82-9	CCC(C1CCCC2C1CCCC2)C	None	530	737	kcDYIWA1YQ	alkane
944	C14H26	103272-52-2	CC1CCCC(C1)C1CCCC(C1)C	None	518	729	kcFHSGRWCX	alkane
945	C14H30	639006-66-9	CC(CC(C(C)(C)C)(CC(C)C)C)C	187	505	691	kcGCPBKLQ5	alkane
946	C14H26	3321-50-4	C1CCC(CC1)CCC1CCCCC1	285	548	766	kcTIVSH9CB	alkane
947	C14H26	2319-61-1	CC(C1CCCCC1)C1CCCCC1	252	544	766	kc87PBT3V3	alkane
948	C14H28	103276-07-9	CC(CCC(C1CCCCC1)(C)C)C	None	512	687	kc5O08SSM8	alkane
949	C14H26	2980-70-3	C(CC1CCCC1)CCC1CCCC1	None	543	732	kcIMWIH67P	alkane
950	C14H26	None	CCC1CC2C(C1)C(C)CCCC2C	None	523	710	kcMFZE0I0S	alkane
951	C14H24	27389-76-0	C1CC[C@@H]2[C@@H](C1)[C@H]1CCCC[C@@H]1CC2	None	545	772	kcG8JHLOMF	alkane
952	C14H30	872828-82-5	CC(CC(CC(C(C)C)C(C)C)C)C	None	499	663	kc498ANUPH	alkane
953	C14H30	None	CC(CCC(CC(C)C)CC(C)C)C	None	491	654	kc2MYDIDTZ	alkane
954	C14H26	858198-93-3	CC1(C)CCC(C2C1CCCC2)(C)C	None	509	706	kcCSJZWEU6	alkane
955	C14H28	102440-99-3	CC(C1CCCCC1)(CC(C)(C)C)C	None	504	683	kc6N1KFE87	alkane
956	C14H26	66826-95-7	CC1CCC(CC1)CC1CCCCC1	245	540	758	kcVNQ00Y33	alkane
957	C14H26	66826-96-8	CC1CCCCC1CC1CCCCC1	None	529	745	kcH1GEGJ78	alkane
958	C14H26	54823-96-0	CC1CCCC(C1)CC1CCCCC1	None	537	754	kc3RTGX9XC	alkane
959	C14H26	854448-46-7	CC1CC(C)C(C(C1)C)C1CCCC1	None	526	735	kcEJFUQ0NZ	alkane
960	C14H26	22387-63-9	CCC1CCC2(C(C1)C(C)CCC2)C	None	515	710	kcMKU3YGAO	alkane
961	C14H30	100887-83-0	CC(CC(CC(C)C)(CC(C)C)C)C	None	500	672	kcNNWJ8CM6	alkane
962	C14H24	28071-99-0	C1CC[C@@H]2[C@@H](C1)C[C@H]1[C@H](C2)CCCC1	322	542	765	kcN8ZLAZIB	alkane
963	C14H24	19128-78-0	C1CC[C@H]2[C@@H](C1)C[C@@H]1[C@H](C2)CCCC1	313	540	765	kc3QYOMNXM	alkane
964	C14H24	1755-19-7	C1CC[C@@H]2[C@@H](C1)C[C@@H]1[C@@H](C2)CCCC1	363	545	798	kcIDRNF8SL	alkane
965	C14H26	None	CC(C1CCC(C2C1CCCC2)C)C	None	532	723	kc5RJ43R3G	alkane
966	C14H24	27425-35-0	C1CC[C@H]2[C@@H](C1)[C@H]1CCCC[C@@H]1CC2	273	545	797	kc1JLT9VHT	alkane
967	C14H24	2108-89-6	C1CC[C@@H]2[C@@H](C1)[C@@H]1CCCC[C@H]1CC2	283	545	772	kcCVTRPKQL	alkane
968	C14H24	27389-73-7	C1CC[C@@H]2[C@@H](C1)[C@@H]1CCCC[C@@H]1CC2	313	545	772	kcEHOJTW5H	alkane
969	C14H28	None	CC1CCC(C(C1)C(C)(C)C)C(C)C	None	514	709	kcGSG8EOWX	alkane
970	C14H28	861575-97-5	CC(C1C(C(C)C)C(C1(C)C)(C)C)C	None	489	680	kcXTYZ87O5	alkane
971	C14H26	22387-63-9	CCC1CC[C@@]2([C@H](C1)C(C)CCC2)C	None	515	710	kc2653Y8AH	alkane
972	C15H32	629-62-9	CCCCCCCCCCCCCCC	283	544	707	kcALCIEKDQ	alkane
973	C15H32	13286-73-2	CCCCCCCCCCC(CC)CC	235	538	699	kcUZYDG00X	alkane
974	C15H32	92867-09-9	CCCCCCC(CCCCC)CCC	None	525	684	kcQK9TB61T	alkane
975	C15H30	295-48-7	C1CCCCCCCCCCCCCC1	337	555	761	kcZ4KF08PI	alkane
976	C15H30	2883-02-5	CCCCCCCCCC1CCCCC1	None	554	735	kcT9MMY41R	alkane
977	C15H30	18208-63-4	CCCCCCCCC1CCCCCC1	None	544	725	kcZS4U1ODN	alkane
978	C15H30	1795-21-7	CCCCCCCCCCC1CCCC1	251	553	732	kc0QVZEKU8	alkane
979	C15H30	18208-67-8	CCCCCCCC1CCCCCCC1	None	545	734	kcWAQJ0KGX	alkane
980	C15H30	103677-79-8	CCCCCCCCCCCC1CCC1	None	537	708	kcN53LTWOF	alkane
981	C15H32	13286-72-1	CCC(CCCCCC(CC)CC)CC	211	530	694	kcSHN9YM7D	alkane
982	C15H32	26730-16-5	CCCCCCCCC(CCCCC)C	238	538	699	kc9I4NYMN0	alkane
983	C15H32	18435-22-8	CCCCCCCCCCCC(CC)C	237	539	702	kc5BFBTYR9	alkane
984	C15H32	6165-39-5	CCCCCCCC(CCCCCC)C	225	543	699	kc2Y9YWAQU	alkane
985	C15H32	1560-95-8	CCCCCCCCCCCCC(C)C	264	541	710	kcYOVM0N67	alkane
986	C15H32	25117-24-2	CCCCCCCCCCC(CCC)C	243	537	699	kcCW5PUXD9	alkane
987	C15H32	25117-32-2	CCCCCCCCCC(CCCC)C	228	537	697	kcORWA7R6C	alkane
988	C15H30	18208-76-9	CCCCCCCCCCCCC1CC1	None	536	704	kcCAVG8LR1	alkane
989	C15H32	31039-04-0	CCCCCC(CC(CCCCC)C)C	None	522	694	kcBE3GINXB	alkane
990	C15H32	61869-04-3	CCCCCCCCCCCC(C)(C)C	None	523	693	kc0V6PS31X	alkane
991	C15H32	18435-20-6	CCCCCCCCCCC(C(C)C)C	231	538	703	kc8CVPFFJ5	alkane
992	C15H32	847342-19-2	CCCCC(CCCC)(CCCC)CC	207	516	695	kcS79YM2J8	alkane
993	C15H32	61868-05-1	CCCCCCCCCC(CC(C)C)C	229	524	684	kcGUHL6EZK	alkane
994	C15H32	56292-66-1	CCCCCCCCC(CCC(C)C)C	None	523	692	kcAGW7HLEX	alkane
995	C15H32	103387-11-7	CCCCCCC(CC(CC(C)C)C)C	161	509	669	kcA5I8W6CV	alkane
996	C15H32	31295-56-4	CC(CCCC(C)C)CCCCC(C)C	None	519	683	kcH8MQVL9M	alkane
997	C15H32	3891-98-3	CCC(CCCC(CCCC(C)C)C)C	None	521	678	kcDVAP1QNM	alkane
998	C15H32	859758-22-8	CCCCCC(C(CCCCC)C)CC	None	527	694	kc43QASUCJ	alkane
999	C15H32	None	CCCCCC(CC(CCCC)C)CC	None	522	694	kcND35EAO4	alkane
1000	C15H32	None	CCCCCCCCCCC[C@H](CC)C	None	537	699	kcF6MJM0Y0	alkane
1001	C15H32	92867-14-6	CCCCCC(CC(CCC)C)CCC	None	519	684	kc0Y1YAHCW	alkane
1002	C15H30	859977-53-0	CCCC(CCC1CCCCC1)CCC	None	528	711	kcCTHZDU9P	alkane
1003	C15H32	74286-95-6	CCCCC(CC(CCCC)(C)C)(C)C	None	525	697	kc8UIMXWI5	alkane
1004	C15H32	858458-17-0	CCCCCC(C(CCCC)(C)C)(C)C	None	530	717	kcA9TTHX7G	alkane
1005	C15H30	101452-35-1	CCCCCC1CCCCC1CCCC	None	542	711	kcT1O0P39Q	alkane
1006	C15H26	6051-40-7	C1CCC(C1)C1CCC(C1)C1CCCC1	None	568	781	kcHYUZVDUZ	alkane
1007	C15H32	132048-36-3	CCC(C(CC(CC(C)C)C)(C)C)(C)C	None	504	710	kcSQ3XMTQB	alkane
1008	C15H32	92867-11-3	CCC(C(CC(C(CC)C)(C)C)(C)C)C	None	523	720	kcGELS9O3Y	alkane
1009	C15H32	92867-10-2	CC(CC(CC(CC(C)C)(C)C)(C)C)C	None	506	687	kcYXRXGI82	alkane
1010	C15H28	66374-74-1	CCCC1CCCCC1C1CCCCC1	273	554	765	kc3AEDTO2Z	alkane
1011	C15H32	74286-96-7	CCCC(CC(CCC)(CC)C)(CC)C	None	538	714	kc0KSF6D7T	alkane
1012	C15H32	92867-13-5	CCC(C(CC(C(C)C)(C)C)(C)C)(C)C	None	526	728	kc9L1YH2RG	alkane
1013	C15H30	861581-08-0	CCCC(C1CCCCC1)(CCC)CC	None	533	708	kc958OYNQF	alkane
1014	C15H30	430-19-3	CC1CCCC(C)CCCC(CC1)(C)C	None	514	718	kc9TVAACRQ	alkane
1015	C15H30	34387-60-5	CC(C1CC(CC(C1)C(C)C)C(C)C)C	None	514	685	kcN0A6BRRV	alkane
1016	C15H32	92867-12-4	CCCC(CC(C(C)C)(CC)C)(CC)C	None	533	723	kcUFZXQQ61	alkane
1017	C15H30	13856-06-9	CC(CCC1CCC(C1)CCC(C)C)C	None	525	692	kc3Q5Q4BFF	alkane
1018	C15H32	101081-94-1	CCC(C(CC(C(C)C)(C)C)(C)C)CC	None	528	720	kcPPEBLYS2	alkane
1019	C15H28	54934-91-7	CCC(C1CCCCC1)C1CCCCC1	250	556	770	kc74ALUVL2	alkane
1020	C15H28	41851-34-7	CC(C1CCCCC1)CC1CCCCC1	252	558	773	kcSBTWVEMX	alkane
1021	C15H30	872306-87-1	CCC(CC(C1CCCCC1)(CC)C)C	None	535	703	kc5NX6UL9D	alkane
1022	C15H28	861093-74-5	CCCC1CCC2C(C1CC)CCCC2	None	535	740	kcRIRAJHLR	alkane
1023	C15H28	3178-24-3	C(CC1CCCCC1)CC1CCCCC1	258	565	777	kcYLJTWUDH	alkane
1024	C15H28	66374-73-0	CC(C1CCCCC1C1CCCCC1)C	264	553	769	kcFK65C8ZL	alkane
1025	C15H30	861567-55-7	CCC(C1CCCCC1)(CCC(C)C)C	None	529	701	kcGBC92X22	alkane
1026	C15H28	54934-90-6	CC(C1CCCCC1)(C1CCCCC1)C	289	559	785	kcZWPV00CY	alkane
1027	C15H28	15181-21-2	C(CCC1CCCC1)CCC1CCCC1	None	560	735	kcEUKMDKRT	alkane
1028	C15H32	101081-92-9	CCC(C(C)C)(CC(C(C)C)(CC)C)C	None	534	731	kcELRAINJ4	alkane
1029	C15H28	66374-71-8	CCC1CCCCC1CC1CCCCC1	244	544	757	kcIXB2Y6KL	alkane
1030	C15H30	101452-40-8	CCC(C1CCCCC1)(CC(C)C)CC	205	529	701	kc32FFGJO7	alkane
1031	C15H30	29799-19-7	CC(CCCC(C1CCC(CC1)C)C)C	None	530	700	kcBI01N6R0	alkane
1032	C15H28	None	CC1CCCCC1(C)CC1CCCCC1	None	537	750	kcHR39R2IO	alkane
1033	C15H30	1756-79-2	CCC1(C)CCC(CC1C(C)C)C(C)C	None	514	689	kcJJI4YKJ1	alkane
1034	C15H28	873390-31-9	CC1CCC2C(C1)C(C)CCC2C(C)C	None	530	728	kcUK2Q6WWR	alkane
1035	C15H28	13833-20-0	CC1CCC2C(C1)C(CCC2C)C(C)C	None	530	728	kc1A376P9L	alkane
1036	C15H28	30824-81-8	C[C@H]1CCC[C@]2([C@H]1C[C@@H](CC2)C(C)C)C	None	528	718	kcRXU8EQU4	alkane
1037	C15H26	None	CC1CCC2C(C1)C1C[C@H]([C@@H]2C1(C)C)C	None	527	730	kcSTNQ4Y8J	alkane
1038	C15H28	None	CCC12CCCC2C(CC(C1)C(C)C)C	None	512	719	kcBSNL09DD	alkane
1039	C15H30	None	CC(CCC1CC(CCC1C)C(C)C)C	None	529	693	kcU52S4RI2	alkane
1040	C15H30	515-12-8	CC[C@]1(C)CC[C@H](C[C@H]1C(C)C)C(C)C	None	514	689	kcH2D2P8JO	alkane
1041	C15H30	874000-61-0	CCC(C1CC(CCC1(C)C)C(C)C)C	None	514	691	kcRQA7KKUA	alkane
1042	C15H28	483-73-8	C[C@H]1CC[C@@H]2[C@@H](C1)[C@@H](CC[C@@H]2C)C(C)C	None	530	728	kcGQNVW5AZ	alkane
1043	C16H34	544-76-3	CCCCCCCCCCCCCCCC	291	560	722	kcSLKOX2H4	alkane
1044	C16H32	295-65-8	C1CCCCCCCCCCCCCCC1	334	570	766	kcM2O5BHS3	alkane
1045	C16H34	7249-32-3	CCCCCC(CCCCC)CCCCC	None	538	694	kcH3U1AT51	alkane
1046	C16H32	1795-16-0	CCCCCCCCCCC1CCCCC1	271	571	750	kcRUYDAN7P	alkane
1047	C16H32	18208-64-5	CCCCCCCCCC1CCCCCC1	None	560	736	kcRBWUUIYQ	alkane
1048	C16H34	55045-09-5	CCCCCCC(CCCCCC)CCC	None	550	712	kcTMLDJOMA	alkane
1049	C16H34	71958-48-0	CCCCCCCCCCCC(CC)CC	None	556	712	kcNDHVZ64O	alkane
1050	C16H34	736982-30-2	CCCCCCC(CCC)(CCC)CCC	210	530	709	kcNML30OOG	alkane
1051	C16H34	857783-24-5	CCCC(CCC)CCC(CCC)CCC	None	537	707	kcPRRPGQ8K	alkane
1052	C16H32	944045-31-2	CCCCCCCCCCCCC1CCC1	None	550	720	kcYU66OWBH	alkane
1053	C16H34	1560-93-6	CCCCCCCCCCCCCC(C)C	264	558	714	kc9RTOG8A8	alkane
1054	C16H34	25117-33-3	CCCCCCCCCCC(CCCC)C	242	551	708	kc5G5TO7NV	alkane
1055	C16H34	85946-03-8	CCCCCC(CC(CCCC)CC)CC	None	538	707	kcWB2AU8AN	alkane
1056	C16H34	6165-40-8	CCCCCCCCC(CCCCCC)C	242	554	717	kcJQJTQFLE	alkane
1057	C16H34	10105-38-1	CCCCCCCCCC(CCCCC)C	241	554	712	kcW5AFH1IS	alkane
1058	C16H34	2801-87-8	CCCCCCCCCCCC(CCC)C	250	554	714	kcSW0EP8T4	alkane
1059	C16H34	24251-86-3	CCCCC(CCC(CCCC)CC)CC	181	535	707	kcI2LI2NHE	alkane
1060	C16H34	2882-96-4	CCCCCCCCCCCCC(CC)C	250	558	726	kc89YYTIK4	alkane
1061	C16H32	6785-23-5	CCCCCCCCCCCC1CCCC1	None	555	722	kcJC1WWLJF	alkane
1062	C16H34	22306-28-1	CCCCCCCC(CCCCCCC)C	244	551	705	kc7GUQNJRK	alkane
1063	C16H30	6708-17-4	C1CCCCCC(C1)C1CCCCCCC1	None	570	797	kcSYYYOLBU	alkane
1064	C16H32	58259-50-0	CC1CCCCCCCCCCCCCC1	None	560	781	kc2LN882WM	alkane
1065	C16H34	862365-96-6	CCCCC(CCCC)(CCCC)CCC	218	528	709	kc6V8DEXRN	alkane
1066	C16H34	55045-13-1	CCCCCC(CCC(CCCCC)C)C	None	554	714	kcLN4PUB2F	alkane
1067	C16H34	61868-06-2	CCCCCCCCCCC(CC(C)C)C	234	536	687	kcNVSP7ACG	alkane
1068	C16H34	18435-23-9	CCCCCCCCCCCC(C(C)C)C	245	555	717	kcVOMBYR41	alkane
1069	C16H34	2801-86-7	CCCCCCC(C(CCCCCC)C)C	191	547	709	kcCYOSSCKD	alkane
1070	C16H34	59222-86-5	CCCCCCCCCCCCC(C)(C)C	None	540	707	kcZVNKQH12	alkane
1071	C16H34	56292-69-4	CCCCCCCCCC(CCC(C)C)C	None	539	706	kcZ0QE6Y92	alkane
1072	C16H32	65162-15-4	CCCCCC1CCC(CC1)CCCCC	257	550	723	kcNXX2R7CG	alkane
1073	C16H34	20351-21-7	CC(CCCCCCCCCCC(C)C)C	None	544	704	kcW1AX89Q5	alkane
1074	C16H34	103392-36-5	CCCCCCCC(CC(CC(C)C)C)C	171	522	679	kcNJ2VCG9G	alkane
1075	C16H34	78715-64-7	CCC(CCC(CC)(CC)CC)(CC)CC	None	558	746	kcSAEDZRIN	alkane
1076	C16H34	383372-47-2	CCCCC(CCCCC(CCCC)C)C	None	544	707	kcFOHX31WW	alkane
1077	C16H34	2755-07-9	CCCCCCC(CCCC)(CCC)CC	198	535	709	kc70XM3DQ9	alkane
1078	C16H30	284-67-3	C1CCCCCC2CCC(CCCC1)CC2	286	565	790	kcCENDYMLU	alkane
1079	C16H34	2883-04-7	CCC(CCCCC(CCCC(C)C)C)C	None	546	692	kc9LHPRA9M	alkane
1080	C16H34	859789-61-0	CCCCCCCC(CCCCC)(CC)C	198	543	709	kcFT94XYXQ	alkane
1081	C16H32	101442-85-7	CCCCCCC1CCCCC1CCCC	None	551	723	kc9TA04VWN	alkane
1082	C16H28	283-68-1	C1CC2CCC1CCC1CCC(CC2)CC1	None	561	821	kcHLFJ1HP8	alkane
1083	C16H34	854252-54-3	CC(C(CCCC(C)C)C)CCCC(C)C	None	536	690	kcWO5WS5NT	alkane
1084	C16H30	93189-65-2	CCCCC1CCC(CC1)C1CCCCC1	None	560	761	kcOFA7BUD0	alkane
1085	C16H30	54889-99-5	CCCCC1CCCCC1C1CCCCC1	267	569	773	kcKWOULFLE	alkane
1086	C16H34	856360-73-1	CCC(CCCCCCC(CC)(C)C)(C)C	None	543	713	kcRWV3B8DA	alkane
1087	C16H34	873392-16-6	CCCCC(C(C)C)(CCCC)CCCC	225	559	735	kcQE0C1QGJ	alkane
1088	C16H34	4390-04-9	CC(CC(CC(C)(C)C)(C)C)CC(C)(C)C	None	519	692	kcAM3I9VN6	alkane
1089	C16H32	872802-56-7	CCCCCCC(C1CCCCC1)C(C)C	None	527	717	kcPFFG1769	alkane
1090	C16H34	859324-58-6	CC(CCCC(C)(C)C)CCCC(C)(C)C	None	540	694	kcVHZRWGMK	alkane
1091	C16H26	56292-67-2	C1CCC2C(C1)C1CC3C(C1C2)CCCC3	None	591	841	kcHGLOMIGR	alkane
1092	C16H34	854912-28-0	CC(C(C)(C)C)(CCC(C(C)(C)C)(C)C)C	347	545	739	kc69LXAFDJ	alkane
1093	C16H30	103554-13-8	CCCCCC[C@H]1CCC2C(C1)CCCC2	None	560	751	kc17GKJ84L	alkane
1094	C16H32	861581-05-7	CCCC(C1CCCCC1)(CCC)CCC	210	532	720	kcBQAYPADZ	alkane
1095	C16H30	None	CCCCCCC1CC[C@@H]2[C@@H](C1)CCCC2	None	560	751	kcHOVFMXEN	alkane
1096	C16H30	54890-00-5	CCCC(C1CCCCC1)C1CCCCC1	263	566	773	kcCGS0H2DH	alkane
1097	C16H30	74663-71-1	CC(C(C1CCCCC1)C)C1CCCCC1	None	574	788	kcPFKT07GG	alkane
1098	C16H30	41851-35-8	CC(C1CCCCC1)CCC1CCCCC1	None	576	787	kc9RDUSAGY	alkane
1099	C16H30	54890-02-7	CCC(C1CCCCC1)(C1CCCCC1)C	289	575	794	kcJKBKGQJV	alkane
1100	C16H30	6165-44-2	C(CC1CCCCC1)CCC1CCCCC1	285	582	789	kcPNCI1KTX	alkane
1101	C16H30	54890-01-6	CCC(C1CCCCC1)CC1CCCCC1	None	556	751	kc10QKWRLG	alkane
1102	C16H28	3752-92-9	C1CCC(C1)C(C1CCCC1)C1CCCC1	295	585	802	kc598GVT4H	alkane
1103	C16H34	695203-40-8	CC(C(C(C)C)CCC(C(C)C)C(C)C)C	None	525	700	kcC4IHS64H	alkane
1104	C16H28	56292-68-3	CC1CCCC2C1C1C(C)CCCC1CC2	None	574	776	kcKD4ZB1EK	alkane
1105	C16H28	855599-89-2	CC1(C)CCCC2C1CCC1C2CCCC1	None	572	780	kc2TT5QYSD	alkane
1106	C16H32	861581-03-5	CC(CC(C1CCCCC1)(CC(C)C)C)C	None	541	707	kc1ID0R0TG	alkane
1107	C16H34	101432-89-7	CCC(C(C)C)(CC(C(C)(C)C)(CC)C)C	None	547	751	kcAPBTGXRJ	alkane
1108	C16H34	101432-90-0	CCCCC(C(CC(C)C)CC(C)C)CC	183	523	695	kc8LWRKP0L	alkane
1109	C16H30	2883-08-1	CC(CC1CCCCC1)CC1CCCCC1	274	568	776	kcFM6HE1Z0	alkane
1110	C16H30	93189-71-0	CC(C(C1CCCCC1)C1CCCCC1)C	None	552	757	kc0YAG6OBU	alkane
1111	C16H30	856364-44-8	CCC1(CCC2(CC)CCCC2)CCCC1	None	536	732	kcGZ1HT4YD	alkane
1112	C16H30	54965-61-6	CC(C1CCC(CC1)CC1CCCCC1)C	None	574	785	kcT2GXCAHN	alkane
1113	C16H30	873992-12-2	CCC1CCC2C1CC(CCC2C)C(C)C	None	561	732	kcP02POG0L	alkane
1114	C16H30	873992-11-1	CCC1CCC(CC2C1CCC2C)C(C)C	None	541	732	kcB6F195JH	alkane
1115	C16H30	59173-42-1	C[C@H]([C@@H](C1CCCCC1)C)C1CCCCC1	331	572	785	kcI4YHKO6D	alkane
1116	C17H34	295-97-6	C1CCCCCCCCCCCCCCCC1	338	584	770	kc0CHPEX41	alkane
1117	C17H36	193072-77-4	CCCCCCC(CCCCC)CCCCC	None	568	724	kcS99FBF20	alkane
1118	C17H34	18208-72-5	CCCCCCCCCC1CCCCCCC1	None	574	754	kc1ZIGWOWN	alkane
1119	C17H36	93816-20-7	CCCCCCC(CCCCCC)CCCC	None	560	724	kcSZZS1CT1	alkane
1120	C17H36	6008-17-9	CCCCC(CCCC)(CCCC)CCCC	267	536	715	kcI1TBOVFJ	alkane
1121	C17H34	18208-65-6	CCCCCCCCCCC1CCCCCC1	None	575	747	kcX142XZSB	alkane
1122	C17H34	54105-66-7	CCCCCCCCCCCC1CCCCC1	272	570	746	kcFSLAMPIV	alkane
1123	C17H36	6418-43-5	CCCCCCCCCCCCCC(CC)C	258	569	724	kcKKBSEMLO	alkane
1124	C17H36	26730-20-1	CCCCCCCCCC(CCCCCC)C	None	561	724	kc1831G3AA	alkane
1125	C17H36	25117-26-4	CCCCCCCCCCCCC(CCC)C	258	569	725	kcH9OVCHW7	alkane
1126	C17H36	25117-34-4	CCCCCCCCCCCC(CCCC)C	241	568	724	kcLFXUNULF	alkane
1127	C17H36	1560-92-5	CCCCCCCCCCCCCCC(C)C	278	570	726	kcP5OWDXEL	alkane
1128	C17H36	13286-74-3	CCCCCCCCCCC(CCC)CCC	266	563	724	kcCBDQ41PJ	alkane
1129	C17H34	5634-30-0	CCCCCCCCCCCCC1CCCC1	266	582	744	kc3PGV9MC1	alkane
1130	C17H34	None	CCCCCCCCCCCCCC1CCC1	None	563	732	kcDVWFEML6	alkane
1131	C17H34	18208-78-1	CCCCCCCCCCCCCCC1CC1	None	567	728	kcLZPQ4D5H	alkane
1132	C17H36	61868-07-3	CCCCCCCCCCCC(CC(C)C)C	248	547	698	kc7HO2197B	alkane
1133	C17H36	55194-11-1	CCCCCCCCCCCCC[C@H](CC)C	None	567	724	kcZ59513U3	alkane
1134	C17H36	2882-97-5	CCCCCCCCCCCCC(C(C)C)C	249	570	726	kcEM69E5FW	alkane
