
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
552	C11H22	936-55-0	CCC[C@@H]1CCC[C@@H]1CCC	None	463	645	kcDFWQ8OV5	alkane
553	C11H22	61208-94-4	CCCC(C1CCCCC1)C	None	473	653	kc7KFS59IK	alkane
554	C11H24	17302-20-4	CCCC(CCC)(CCC)C	None	458	637	kcK6SUB0XX	alkane
555	C11H20	860448-88-0	CC1CC2C(C1)CCCCC2	None	488	684	kc4VNTKE6M	alkane
556	C11H22	54105-76-9	CC(CCC1CCCCC1)C	None	469	668	kcAZTIPZJD	alkane
557	C11H20	14398-67-5	C[C@@H]1CCC[C@H]2[C@H]1CCCC2	None	481	701	kcKE4R0JQZ	alkane
558	C11H24	61868-55-1	CCC(CC(C(C)C)C)(C)C	None	444	625	kcBKLPIQ5M	alkane
559	C11H24	61868-46-0	CC(CC(CC(C)(C)C)C)C	None	435	608	kcMIPNQ78J	alkane
560	C11H24	61868-57-3	CC(CC(CC(C)C)(C)C)C	None	440	614	kc3HN82QOU	alkane
561	C11H24	61868-40-4	CCCCC(C(C)(C)C)(C)C	None	453	640	kcE9DT3GHN	alkane
562	C11H24	61868-61-9	CCC(CC(CC)(C)C)(C)C	None	454	629	kc3R3JB7EN	alkane
563	C11H24	61868-47-1	CCC(CCC(C)(C)C)(C)C	None	440	618	kc0HL1C6I8	alkane
564	C11H24	61868-54-0	CC(CC(C(C(C)C)C)C)C	None	447	626	kcUCRK1DFA	alkane
565	C11H24	61868-44-8	CCCC(CC(C)(C)C)(C)C	None	445	618	kcINNO42J3	alkane
566	C11H20	14398-71-1	C[C@@H]1CC[C@@H]2[C@@H](C1)CCCC2	None	475	693	kcLFZEXW5B	alkane
567	C11H24	61868-86-8	CC(CC(C(C)(C)C)(C)C)C	None	446	633	kc7ZK434JH	alkane
568	C11H24	61868-37-9	CCC(CC(CC)(CC)C)C	None	453	636	kcGEQ4V4BE	alkane
569	C11H22	52829-83-1	CCCCC1CCCC(C1)C	None	468	663	kcXU4KVO7Y	alkane
570	C11H22	854449-61-9	CCCCC1CCC(CC1)C	None	469	665	kc1TO25J23	alkane
571	C11H24	60302-23-0	CC(C(CC(C)(C)C)(C)C)C	None	444	628	kcY42SHYFT	alkane
